No,length,Go,Naive,RK,BM,KMP
2198,2454,2027.0500000000009,3722.967999999999,1065.1700000000012,14235.44499999999,4828.957999999995
2199,2455,2080.597999999998,3619.4759999999997,1053.4300000000007,14088.930000000002,4687.964
2200,2456,2025.8109999999986,3709.3030000000012,1067.1689999999996,14334.742999999993,4827.720000000007
2201,2457,2033.2690000000018,3751.327,1070.8170000000002,14400.85099999999,4845.153999999996
2202,2458,2004.1210000000003,3609.4070000000033,1047.9629999999981,13856.200999999997,4681.319999999999
2203,2459,2018.8879999999983,3688.548,1052.7140000000015,14328.892000000005,4781.657000000006
2204,2460,1995.482000000001,3667.1490000000003,1057.7959999999994,13874.569999999992,4732.756999999998
2205,2461,2058.960000000003,3801.510000000001,1081.3819999999994,14420.105999999994,4880.421
2206,2462,2042.4039999999993,3740.933,1076.697,14415.22699999999,4876.053999999999
2207,2463,2047.9720000000002,3786.7080000000014,1072.0540000000003,14235.777999999991,4876.044999999998
2208,2464,2027.6170000000006,3693.731999999996,1076.4680000000003,14045.085,4804.613999999995
2209,2465,2021.9330000000004,3708.8810000000035,1064.9939999999997,14245.998999999996,4815.316000000002
2210,2466,1991.5859999999993,3611.5669999999986,1053.5800000000006,13967.68499999999,4746.557999999997
2211,2467,2037.8239999999962,3737.018999999999,1080.6539999999995,14303.658999999996,4823.684999999997
2212,2468,2088.558999999997,3726.655,1076.110000000003,14064.460000000005,4879.001000000002
2213,2469,2018.1249999999995,3711.612000000002,1106.636,14152.600999999997,4822.946999999999
2214,2470,2043.0039999999992,3799.1979999999994,1070.1649999999993,14350.625999999998,4833.126999999998
2215,2471,2064.435999999998,3795.9540000000006,1080.5369999999987,14677.005000000008,4988.284000000003
2216,2472,1999.0200000000002,3620.0989999999997,1055.3460000000005,14041.626999999997,4765.218000000006
2217,2473,2010.049999999998,3675.1550000000016,1056.3349999999998,14052.400999999996,4756.235000000002
2218,2474,2051.213999999999,3640.8969999999986,1051.725,14075.764000000008,4743.103999999999
2219,2475,2012.8150000000003,3689.6769999999997,1065.927999999998,14076.073999999995,4820.346000000004
2220,2476,2035.5380000000023,3754.817999999999,1086.561,14378.550000000001,4829.7049999999945
2221,2477,2064.2600000000016,3833.755999999998,1088.3829999999996,14284.266000000001,4913.1950000000015
2222,2478,2043.0610000000017,3796.871999999997,1074.5270000000016,14290.516,4872.189999999988
2223,2479,2074.487000000001,3818.3990000000013,1091.489999999999,14705.570999999987,4908.857999999997
2224,2480,2011.2280000000019,3715.003999999998,1063.136,14250.197999999999,4790.429000000002
2225,2481,2019.2079999999992,3691.7980000000007,1072.2360000000008,14160.804000000007,4798.109000000004
2226,2482,2030.2739999999992,3687.671999999997,1063.5099999999989,14320.246999999994,4763.589000000005
2227,2483,2023.0860000000025,3708.075,1057.8019999999997,14323.997999999996,4819.633999999999
2228,2484,2069.2350000000038,3822.8819999999982,1083.9219999999998,14696.362999999998,4946.408000000003
2229,2485,2047.676,3769.795000000002,1085.8010000000002,14367.742999999982,4865.554999999999
2230,2486,2052.770000000002,3872.811,1078.0040000000001,14258.894000000013,4883.459000000002
2231,2487,2109.9800000000005,3922.3710000000024,1107.8300000000013,14850.998999999993,5050.435
2232,2488,2027.2909999999981,3692.691000000002,1064.7629999999979,14229.618000000015,4782.095000000006
2233,2489,2018.9150000000004,3674.165000000002,1069.4759999999992,14205.578000000007,4800.091000000003
2234,2490,2039.028000000001,3775.855999999999,1075.4690000000005,14279.602999999994,4867.106999999995
2235,2491,2035.5879999999993,3734.373000000003,1084.983000000001,14288.147999999988,4824.720000000004
2236,2492,2034.140000000001,3733.343,1168.4409999999996,14335.123999999983,4855.498999999999
2237,2493,2074.721,3863.3229999999994,1088.3599999999983,14600.33200000001,4969.448000000004
2238,2494,1999.2329999999993,3643.1000000000017,1050.3929999999984,13847.47199999999,4722.967999999998
2239,2495,2075.513999999998,3844.428000000001,1089.6670000000006,14478.334999999995,4976.549000000002
2240,2496,2099.8620000000024,3889.75,1106.3200000000004,14585.456000000017,5110.532000000003
2241,2497,2069.4450000000006,3794.4909999999986,1086.3650000000005,14411.710999999985,4899.724999999999
2242,2498,2040.3109999999997,3808.6069999999986,1096.824000000002,14370.039,4873.202000000004
2243,2499,2069.925000000001,3813.840999999996,1135.2109999999989,14349.84000000001,4940.046999999999
2244,2500,2062.113000000003,3797.6979999999985,1078.968000000001,14376.977,4885.825
2245,2501,2019.5280000000002,3751.558,1061.0699999999993,14378.211000000001,4820.166000000003
2246,2502,2059.633,3803.604999999999,1083.3689999999992,14326.00100000001,4913.238
2247,2503,2033.8590000000002,3720.4769999999958,1072.8690000000024,14282.653000000013,4826.246000000001
2248,2504,2019.8319999999999,3685.822999999998,1066.8970000000002,14021.567999999987,4834.968
2249,2505,2010.0379999999986,3723.0559999999987,1065.0880000000002,14088.886999999992,4807.003
2250,2506,2067.6449999999977,3826.9860000000012,1091.8039999999987,14503.643999999997,4899.2240000000065
2251,2507,2031.106,3774.1609999999987,1076.8439999999996,14131.42299999999,4848.010999999998
2252,2508,2083.385999999996,3857.294999999998,1106.5059999999996,14656.288,5074.881000000005
2253,2509,2101.466000000004,3910.855999999998,1108.5009999999995,14599.510000000007,4970.9199999999955
2254,2510,2030.4899999999975,3811.747999999998,1075.4050000000007,14271.216999999991,4832.423000000005
2255,2511,2067.5079999999953,3820.5620000000054,1087.3960000000006,14291.646000000013,4923.499
2256,2512,2064.564999999998,3839.3310000000006,1084.8729999999998,14217.951000000003,4901.900000000002
2257,2513,2079.980999999997,3861.7909999999974,1100.1299999999997,14710.056,4998.743999999999
2258,2514,2022.8099999999997,3734.5239999999994,1073.623999999999,14341.469,4838.998999999999
2259,2515,2091.760000000002,3923.9300000000017,1097.9110000000003,14584.225999999999,4976.055000000002
2260,2516,2100.053999999997,3798.0850000000037,1075.7020000000018,14368.94599999999,4902.544000000003
2261,2517,2034.1639999999986,3752.2890000000007,1069.8699999999997,14358.321000000014,4991.401000000002
2262,2518,2023.0679999999986,3707.6810000000037,1064.5089999999993,14218.119999999994,4790.8759999999975
2263,2519,2080.343000000004,3823.2599999999998,1091.022,14551.654000000015,4938.655999999999
2264,2520,2070.0950000000003,3840.6890000000017,1093.6550000000002,14516.37500000001,4947.169999999998
2265,2521,2056.7940000000017,3801.388,1087.2839999999992,14358.511999999986,4872.515999999997
2266,2522,2071.547999999997,3821.869000000001,1092.7109999999993,14619.90699999998,5061.1929999999975
2267,2523,2010.2469999999992,3672.8999999999996,1062.7549999999992,14241.739,4792.967000000002
2268,2524,2082.762999999999,3835.0560000000005,1080.2449999999988,14426.482000000005,4934.167000000001
2269,2525,2062.449000000001,3814.588000000002,1085.215999999999,14560.132,4920.250000000002
2270,2526,2033.087000000001,3702.8120000000017,1059.923000000001,14413.368,4948.643999999993
2271,2527,1992.271999999998,3637.746000000005,1048.214,14184.866000000002,4698.644999999997
2272,2528,2059.6480000000006,3807.676000000003,1081.916000000002,14456.508999999998,4927.445999999999
2273,2529,2140.550999999997,3845.469999999998,1101.3939999999982,14502.089000000009,4994.667999999995
2274,2530,2052.4640000000054,3784.3979999999997,1081.4699999999993,14639.587999999998,4858.620999999997
2275,2531,2057.462000000001,3793.2100000000005,1087.2270000000003,14234.949999999993,4976.610000000005
2276,2532,2064.986999999999,3868.8430000000017,1084.765000000001,14563.522000000008,4939.556999999998
2277,2533,2089.1499999999983,3844.903000000001,1090.9350000000006,14700.044000000004,4968.046000000001
2278,2534,2094.1410000000014,3890.2929999999974,1103.3799999999997,14544.12299999999,5093.758000000001
2279,2535,2077.688999999999,3843.6610000000005,1086.849000000003,14683.556000000002,4966.280000000001
2280,2536,2050.989999999998,3790.2080000000024,1070.1570000000006,14523.742999999991,4863.2670000000035
2281,2537,2129.8819999999982,4037.5100000000034,1120.8629999999982,15118.011,5144.631000000003
2282,2538,2032.5960000000007,3748.5590000000007,1070.0149999999999,14163.278999999997,4916.237999999991
2283,2539,2075.393999999998,3831.407000000001,1081.0700000000008,14622.61599999999,4918.671999999998
2284,2540,2040.0940000000012,3786.573000000002,1075.729000000001,14442.403,4984.903000000004
2285,2541,2057.417000000002,3794.6980000000044,1076.5960000000007,14567.428000000004,4918.060999999997
2286,2542,2039.162999999998,3738.7309999999998,1077.062,14207.760999999986,4848.459000000005
2287,2543,2051.2330000000024,3788.447999999998,1079.6229999999985,14369.198999999988,4901.832000000007
2288,2544,2123.639999999999,3750.6820000000025,1086.8549999999989,14438.740000000007,4902.437999999995
2289,2545,2097.668999999999,3907.079,1108.8899999999996,14657.561999999978,5040.46199999999
2290,2546,2110.620000000002,3953.010000000002,1112.6339999999975,14662.322999999993,5040.694999999994
2291,2547,2080.575000000002,3870.189999999999,1103.614999999999,14652.153000000006,4993.625999999996
2292,2548,2033.7739999999992,3753.7140000000004,1070.4770000000003,14125.050000000005,4830.319999999997
2293,2549,2074.094999999999,3836.6429999999978,1090.8449999999982,14626.671999999979,4977.243999999998
2294,2550,2091.954000000002,3923.4640000000018,1098.6739999999998,14593.789000000004,5016.858000000003
2295,2551,2063.4909999999973,3811.3419999999956,1130.5080000000012,14380.284999999993,4937.279999999993
2296,2552,2083.180999999999,3883.3280000000013,1106.778999999998,14429.400000000003,4936.983999999988
2297,2553,2081.503999999999,3831.3610000000026,1093.2130000000009,14553.697000000002,4972.264999999998
2298,2554,2093.9950000000013,3894.3470000000043,1103.6019999999996,14607.908999999994,5046.55999999999
2299,2555,2060.172000000002,3768.664,1083.979,14373.735999999999,4892.756000000007
2300,2556,2147.5419999999967,3768.5999999999995,1078.3819999999994,14522.270999999997,4913.460999999998
2301,2557,2084.6280000000024,3878.128000000001,1095.2769999999991,14564.399000000023,4987.823999999999
2302,2558,2088.522,3873.758999999998,1099.1989999999996,14703.855000000005,4971.469000000006
2303,2559,2079.7679999999955,3902.127999999999,1101.487,14533.002999999993,5032.462000000004
2304,2560,2064.021000000001,3858.982999999998,1090.975,14134.258000000003,4929.855999999997
2305,2561,2073.5720000000015,3848.173,1090.802000000002,14606.360999999984,4918.424999999998
2306,2562,2117.4040000000023,3922.956000000003,1116.151000000001,14844.383000000002,5087.634000000006
2307,2563,2115.5450000000005,3935.0349999999976,1160.8760000000002,14610.190000000022,5048.403999999997
2308,2564,2061.9500000000025,3804.8330000000014,1087.0589999999995,14578.994999999984,4875.674999999997
2309,2565,2116.2300000000014,3962.0130000000045,1109.6419999999994,14882.215999999991,5086.025999999999
2310,2566,2087.779,3859.2040000000025,1090.9879999999998,14700.77200000001,4978.299000000001
2311,2567,2092.6499999999983,3880.0770000000034,1097.1970000000003,14437.367000000002,4966.163000000006
2312,2568,2102.8229999999985,3934.859999999996,1154.869000000001,14433.676000000001,5061.919
2313,2569,2119.9680000000003,3970.6680000000047,1110.9800000000018,14762.588000000003,5172.657999999997
2314,2570,2071.4389999999994,3867.6739999999972,1097.514999999998,14647.545999999995,4940.4760000000015
2315,2571,2138.813,4065.201999999996,1122.5740000000026,14750.324000000006,5152.443000000006
2316,2572,2055.0190000000007,3835.108000000002,1086.5449999999994,14561.966000000011,4942.5499999999965
2317,2573,2144.6150000000002,4010.483999999999,1132.7440000000022,14852.18899999999,5105.411
2318,2574,2083.383000000002,3872.3299999999977,1092.8630000000003,14530.753999999997,4997.292
2319,2575,2093.014999999999,3904.594999999999,1108.8710000000017,14818.004999999997,5017.614999999995
2320,2576,2054.3259999999996,3800.185999999998,1092.9530000000009,14432.815000000015,4860.549000000004
2321,2577,2048.1879999999996,3792.66,1083.3699999999997,14242.752999999995,4927.994
2322,2578,2101.783000000003,3909.496000000001,1119.661999999999,14838.508000000009,5021.861000000001
2323,2579,2067.609000000005,3856.936999999998,1098.2279999999994,14557.184000000001,4913.112999999995
2324,2580,2119.8999999999996,3978.1900000000014,1119.1350000000014,14586.102999999996,5117.483999999998
2325,2581,2051.462000000001,3785.2919999999995,1089.2110000000002,14404.081999999999,4891.340000000001
2326,2582,2061.3749999999995,3763.713000000001,1091.4990000000005,14695.82000000001,4867.1339999999955
2327,2583,2141.865000000004,3989.7150000000042,1124.6640000000016,15038.467000000002,5121.797
2328,2584,2068.0139999999983,3839.154000000001,1122.045,14434.413999999988,4946.643999999989
2329,2585,2074.298000000003,3801.5040000000004,1083.1120000000014,14615.15400000001,4905.208999999994
2330,2586,2081.645,3860.670999999995,1091.8440000000012,14718.74300000001,5028.1699999999955
2331,2587,2085.3779999999983,3885.207999999998,1098.2849999999999,14436.526999999995,5016.808
2332,2588,2107.244999999999,3939.6269999999968,1111.134,14622.539000000002,5009.043999999997
2333,2589,2083.9120000000007,3875.594,1093.449000000001,14690.07899999999,5036.46900000001
2334,2590,2095.4170000000017,3953.2920000000017,1102.143999999999,14963.689000000013,5027.064
2335,2591,2156.5540000000005,4031.673000000004,1126.7940000000015,15113.285999999998,5121.082999999996
2336,2592,2140.5500000000006,4040.793000000001,1170.4270000000004,15016.726999999993,5131.766999999999
2337,2593,2114.174000000002,3957.0749999999966,1107.8190000000016,14628.012000000004,5201.729000000006
2338,2594,2091.3620000000005,3893.841,1092.5650000000003,14535.215999999991,4958.984999999995
2339,2595,2102.793,3893.693999999998,1109.2169999999994,14450.672000000006,5141.215000000004
2340,2596,2066.519999999997,3802.344000000002,1095.6779999999985,14429.074999999992,4918.020999999999
2341,2597,2156.3260000000014,4048.172999999998,1131.443,15017.771000000017,5136.656000000002
2342,2598,2138.598,4001.519000000002,1121.5429999999992,14945.204999999989,5148.113000000003
2343,2599,2132.292000000001,3997.5099999999993,1121.6169999999993,14822.894999999997,5106.396999999997
2344,2600,2112.3599999999997,3900.239000000001,1106.2069999999997,14864.732999999998,5040.412000000002
2345,2601,2137.3129999999996,4011.919999999998,1108.328999999998,14722.176,5185.396000000003
2346,2602,2109.4440000000013,3912.059,1107.0639999999985,14765.652000000007,5042.869999999998
2347,2603,2133.3770000000027,4000.6210000000005,1119.6099999999985,14968.96,5080.5930000000035
2348,2604,2142.037,4019.7820000000024,1123.2679999999982,15001.635000000007,5116.14399999999
2349,2605,2087.1230000000005,3893.027000000003,1101.310999999996,14485.94000000001,5032.68800000001
2350,2606,2083.4169999999995,3860.0150000000012,1098.4839999999992,14559.782000000001,4993.758000000006
2351,2607,2112.3930000000055,3934.600000000002,1103.4779999999992,14585.634999999982,5023.959999999994
2352,2608,2097.2569999999964,3907.588999999997,1103.8210000000022,14558.034000000014,5024.303000000002
2353,2609,2116.189999999997,3968.675,1103.0649999999982,14589.285999999987,5075.561999999997
2354,2610,2159.3009999999995,4100.1600000000035,1132.8170000000005,15111.839999999997,5157.567000000001
2355,2611,2075.0660000000044,3837.075999999999,1090.606,14604.693000000005,4972.620000000006
2356,2612,2153.606000000005,4065.884000000003,1133.129999999999,15215.474999999988,5199.579000000004
2357,2613,2096.532999999999,3904.6899999999996,1098.2430000000008,14869.527000000002,4960.137999999998
2358,2614,2176.9879999999985,4061.1239999999966,1144.0840000000003,15413.550000000008,5229.9259999999995
2359,2615,2131.2659999999987,3977.492000000002,1116.299000000002,14994.187999999986,5116.452999999992
2360,2616,2138.3500000000017,3975.684000000003,1118.297999999999,15065.385000000006,5076.084000000001
2361,2617,2067.902,3857.4749999999995,1097.5839999999978,14643.524000000003,5022.9110000000055
2362,2618,2117.5849999999987,3994.8010000000045,1111.4919999999997,14978.971,5091.721000000002
2363,2619,2108.890000000001,3903.5049999999965,1111.9330000000007,14594.793,5012.109999999997
2364,2620,2097.0989999999993,3957.975,1107.5680000000004,14510.818999999987,5134.824
2365,2621,2154.6980000000017,3954.0880000000025,1120.883000000001,14709.324000000002,5099.236000000002
2366,2622,2103.139000000002,3919.532000000002,1107.0140000000001,14558.146000000002,5003.949000000002
2367,2623,2150.375000000001,4011.9759999999983,1121.7499999999998,14894.611999999985,5157.142
2368,2624,2156.2919999999967,4042.179000000001,1131.544,15028.929000000011,5153.424999999997
2369,2625,2107.333999999998,3924.323,1106.2060000000004,14759.618000000015,5005.908000000001
2370,2626,2099.731999999997,3920.104000000005,1103.679,14803.999999999995,5106.182000000006
2371,2627,2137.837999999999,4026.540000000002,1140.122000000001,14934.862000000003,5196.129000000001
2372,2628,2138.434000000002,3981.0249999999983,1111.890000000001,14951.028000000004,5060.086999999998
2373,2629,2110.2079999999987,3957.6539999999995,1102.6169999999995,14725.209999999995,5121.750999999998
2374,2630,2139.342,4019.2750000000055,1118.468999999999,14723.18200000001,5118.558000000001
2375,2631,2144.1779999999994,3991.652000000003,1126.047999999999,15022.475000000011,5101.522
2376,2632,2176.702,4008.2869999999975,1131.3869999999986,14784.414999999988,5144.294000000006
2377,2633,2128.432000000001,3942.580000000002,1121.616,15046.479999999992,5112.639999999992
2378,2634,2103.7330000000056,3923.467999999995,1100.509000000001,14862.769,5005.926000000001
2379,2635,2152.1109999999976,4026.3050000000003,1123.4190000000006,14992.936000000005,5162.328999999996
2380,2636,2125.5730000000003,3963.5610000000024,1110.8829999999998,14825.316999999986,5103.058999999999
2381,2637,2137.491999999995,4013.632,1124.986999999999,15152.376000000011,5096.0199999999995
2382,2638,2168.4049999999993,4035.453000000001,1134.8059999999994,15211.856999999993,5211.104000000006
2383,2639,2131.9780000000037,3997.1800000000044,1120.1179999999997,14944.369999999986,5121.455
2384,2640,2134.935000000001,4000.330999999999,1118.626999999998,14997.147000000015,5082.737
2385,2641,2174.338000000002,4085.1179999999918,1224.0540000000005,15215.15999999998,5218.968000000009
2386,2642,2189.2000000000016,4135.548000000002,1133.8749999999973,15399.681000000002,5269.5380000000005
2387,2643,2186.419,4106.7080000000005,1146.0850000000005,15072.221000000018,5220.419999999998
2388,2644,2161.5010000000016,4112.895000000001,1135.555999999998,14975.46299999998,5211.359999999996
2389,2645,2202.151,4065.9929999999995,1135.9399999999998,15002.898000000008,5193.668999999999
2390,2646,2198.613000000001,4125.659000000003,1138.275000000002,15050.461999999994,5250.389999999998
2391,2647,2156.8929999999955,4054.556999999999,1134.582000000002,14884.175000000001,5254.667000000007
2392,2648,2179.7170000000033,4101.613999999997,1136.125000000001,15341.685999999994,5234.453000000008
2393,2649,2150.5180000000028,4004.8300000000027,1110.0160000000005,14728.742999999979,5119.81800000001
2394,2650,2163.7349999999974,4017.283999999998,1119.393,15082.849000000004,5193.865000000003
2395,2651,2121.9070000000006,3962.4729999999995,1103.046999999999,14805.871999999994,5075.614999999999
2396,2652,2188.578999999995,4104.525,1146.1159999999993,15166.524000000014,5237.534000000002
2397,2653,2151.709999999995,4030.482000000003,1124.2329999999995,14822.458000000008,5116.594999999998
2398,2654,2162.626000000002,4061.761000000002,1128.332000000001,14950.623000000007,5192.825999999996
2399,2655,2148.069999999996,4012.993999999998,1144.7530000000006,14973.873999999994,5166.262
2400,2656,2152.474,4000.2380000000053,1134.061,14729.06400000001,5118.967000000001
2401,2657,2153.584,4015.9579999999987,1218.5299999999986,14798.919999999991,5144.045000000011
2402,2658,2143.325999999998,4076.4480000000017,1123.2169999999992,14819.507000000021,5144.895000000002
2403,2659,2165.5980000000036,4038.0900000000042,1131.031,14856.155000000006,5145.125
2404,2660,2186.3559999999993,4102.4670000000015,1136.0229999999995,14817.611000000006,5269.8420000000015
2405,2661,2143.9099999999985,4007.6149999999984,1175.4199999999983,15069.879000000004,5169.413999999998
2406,2662,2186.2610000000013,4092.8690000000006,1143.2089999999985,15141.618999999992,5188.111000000002
2407,2663,2153.3579999999984,4008.2720000000013,1130.6459999999993,14990.649000000001,5255.203
2408,2664,2138.498000000002,3969.4729999999977,1118.9229999999982,14887.85900000001,5143.628
2409,2665,2144.2230000000013,4000.8479999999977,1126.829,14812.744000000004,5120.117
2410,2666,2120.2059999999997,4004.0389999999984,1113.4589999999994,14445.550000000001,5135.788999999998
2411,2667,2124.101999999999,3950.7740000000017,1112.6070000000022,14746.916999999994,5082.907
2412,2668,2169.945000000002,4072.916000000002,1131.4649999999986,14799.193999999994,5152.869000000001
2413,2669,2174.5749999999994,4089.518999999999,1229.2159999999972,14990.904,5222.603000000001
2414,2670,2138.826000000003,3974.747000000002,1115.072999999999,14683.288999999995,5136.753999999998
2415,2671,2154.1830000000014,4015.9359999999997,1137.4960000000008,14661.89999999997,5104.433999999999
2416,2672,2147.159000000004,4150.391999999995,1134.6410000000008,14716.299999999994,5157.469000000002
2417,2673,2152.1219999999967,4054.625000000007,1130.6499999999999,14880.39400000001,5163.977000000005
2418,2674,2098.224000000001,3883.8940000000052,1101.0910000000022,14446.847000000007,4985.89500000001
2419,2675,2099.112000000003,3910.5830000000005,1095.5089999999998,14598.294000000009,5003.4689999999955
2420,2676,2249.5139999999988,4039.525,1124.3300000000013,14699.922999999992,5183.440000000001
2421,2677,2165.388999999997,4059.3690000000015,1134.0250000000003,15045.213999999993,5144.4710000000005
2422,2678,2120.3639999999996,3920.880999999997,1107.9970000000008,14581.594000000006,5090.238000000001
2423,2679,2184.680000000005,4084.3290000000015,1137.6019999999978,15008.134999999995,5299.990000000007
2424,2680,2078.394000000001,3865.3119999999976,1091.9319999999998,14619.924999999988,4946.236999999998
2425,2681,2152.319999999998,4075.9420000000014,1134.0420000000001,14643.398,5213.905999999996
2426,2682,2167.4100000000026,4072.6310000000035,1137.896,15023.487999999996,5209.676999999996
2427,2683,2197.4490000000014,4146.766999999999,1138.7909999999993,15030.616999999995,5237.540000000004
2428,2684,2110.994999999998,3959.654000000003,1109.7199999999996,14734.089,5129.214999999994
2429,2685,2150.877000000005,4064.584999999999,1128.5809999999976,14741.624999999998,5140.807000000002
2430,2686,2148.6840000000043,4012.8370000000014,1133.0750000000019,14526.854000000014,5106.487000000004
2431,2687,2179.9450000000024,4102.481999999997,1152.6459999999984,14727.72799999999,5232.818000000004
2432,2688,2195.0830000000014,4132.629999999992,1155.0120000000006,14685.786000000006,5347.616999999997
2433,2689,2135.503999999999,3978.092,1112.9739999999986,14474.13,5087.378
2434,2690,2186.2069999999976,4132.147,1153.8560000000002,14991.589999999997,5251.527
2435,2691,2215.7400000000016,4144.1510000000035,1138.7179999999994,14686.92199999999,5231.029000000005
2436,2692,2116.9340000000007,3947.179999999999,1111.7090000000007,14413.477000000003,5037.919000000003
2437,2693,2186.6980000000012,4100.190999999995,1147.6050000000007,14957.514000000003,5238.928999999997
2438,2694,2119.232,3936.380000000003,1214.4960000000017,14494.789,5084.932999999998
2439,2695,2212.689,4114.352999999999,1160.1370000000009,14875.796,5234.362999999999
2440,2696,2170.2309999999984,4063.8510000000015,1135.1270000000022,14632.412999999995,5169.273000000007
2441,2697,2195.754000000001,4143.005999999995,1152.0519999999995,15047.483999999997,5276.511999999997
2442,2698,2171.641,4100.542999999998,1131.3949999999986,14747.631,5209.715999999998
2443,2699,2204.6989999999987,4179.312000000003,1155.5839999999985,15095.979999999987,5243.001000000003
2444,2700,2152.0460000000003,4028.6910000000016,1128.4330000000004,14747.75500000001,5219.572000000001
2445,2701,2163.8390000000018,4052.618999999996,1134.070000000001,14825.91599999999,5229.539000000007
2446,2702,2192.9079999999985,4136.560000000001,1142.1660000000018,14786.784999999985,5207.166000000004
2447,2703,2180.188999999997,4083.7899999999913,1136.9429999999995,14978.519000000015,5251.812
2448,2704,2175.862000000001,4086.5900000000042,1139.1560000000006,14889.212999999985,5219.663999999999
2449,2705,2178.3590000000017,4072.912000000004,1138.8450000000005,14623.58200000001,5194.418
2450,2706,2157.8849999999998,4076.0030000000006,1132.4220000000007,14504.987000000003,5218.203000000007
2451,2707,2161.438,4053.4569999999985,1135.6679999999997,14848.600999999999,5244.8770000000095
2452,2708,2157.6159999999977,4062.749999999994,1136.632,14688.57,5141.9069999999965
2453,2709,2151.9150000000022,4025.516,1133.3860000000009,14680.547999999993,5149.928000000007
2454,2710,2160.5399999999995,4020.293999999995,1139.1889999999983,14753.70100000001,5180.432999999998
2455,2711,2146.173999999999,4026.227999999999,1130.660999999998,14568.94699999999,5110.670999999999
2456,2712,2184.6499999999987,4094.237,1143.8330000000012,15009.828000000007,5235.122000000002
2457,2713,2193.805000000003,4097.010000000001,1148.6250000000007,14936.900999999993,5246.178000000003
2458,2714,2180.2579999999984,4090.745999999998,1141.1779999999983,15201.437999999996,5204.086999999999
2459,2715,2183.127000000003,4091.6849999999977,1151.6719999999998,15145.682999999999,5335.225999999997
2460,2716,2149.081,4028.483999999998,1131.2660000000005,14494.634999999993,5157.796000000003
2461,2717,2189.7910000000015,4119.242999999997,1144.5539999999999,14991.215999999986,5223.410999999998
2462,2718,2142.793999999998,4023.7619999999974,1133.426000000001,14544.295999999998,5144.568999999995
2463,2719,2180.8230000000003,4103.293999999996,1145.9799999999982,15013.70599999999,5316.378000000005
2464,2720,2207.351000000001,4136.963000000006,1150.7370000000003,15202.757999999998,5267.573000000001
2465,2721,2194.6450000000013,4082.0920000000015,1140.4159999999995,15287.18099999999,5238.205999999998
2466,2722,2190.7839999999946,4238.615999999994,1139.3169999999996,15010.101000000004,5259.720000000002
2467,2723,2205.908999999999,4178.005999999998,1149.4820000000007,15210.751000000011,5262.168000000001
2468,2724,2227.8910000000033,4204.558000000002,1155.1249999999993,15139.69500000001,5357.574999999994
2469,2725,2188.186000000001,4081.6120000000024,1138.1720000000012,14936.885999999986,5232.172000000015
2470,2726,2216.2069999999976,4176.069999999997,1149.5530000000015,14745.775999999985,5298.6190000000015
2471,2727,2260.538,4320.429000000005,1188.4920000000016,15356.409999999998,5468.6110000000035
2472,2728,2228.8670000000006,4222.422000000007,1151.6429999999991,15017.738,5338.486000000001
2473,2729,2205.157,4151.887999999996,1146.436,14857.134000000007,5350.900999999999
2474,2730,2156.1469999999954,4007.066999999997,1127.0689999999995,14767.087000000003,5115.410999999998
2475,2731,2180.8779999999997,4156.311000000002,1136.7919999999988,15078.957999999991,5271.4789999999975
2476,2732,2235.000000000001,4154.304999999994,1138.3270000000005,14763.368999999997,5281.918999999997
2477,2733,2242.848999999998,4248.788000000001,1167.533,15092.020000000004,5344.2159999999985
2478,2734,2184.6019999999976,4127.2300000000005,1231.0119999999997,14934.051999999998,5261.587
2479,2735,2198.0139999999956,4168.514000000001,1144.1920000000007,15036.649999999992,5309.045000000005
2480,2736,2171.672999999998,4088.524999999996,1137.7109999999996,14906.634000000004,5154.094
2481,2737,2167.694999999999,4129.919000000006,1132.2560000000017,14655.703,5207.984000000008
2482,2738,2203.246999999998,4144.294000000004,1146.8069999999996,15200.037000000006,5259.272000000004
2483,2739,2174.016,4113.045,1141.4770000000003,14975.712999999982,5180.074999999999
2484,2740,2197.6250000000023,4130.145000000008,1143.4909999999977,14985.51099999999,5273.091999999999
2485,2741,2180.7219999999948,4122.695999999997,1146.5810000000026,14798.513000000004,5243.987999999993
2486,2742,2211.483000000002,4184.181000000003,1156.0289999999993,15113.54,5273.892
2487,2743,2218.3480000000004,4247.517000000001,1161.838999999999,15374.613000000008,5344.109000000001
2488,2744,2205.8230000000035,4126.645999999997,1148.126999999999,15222.871999999988,5292.565999999997
2489,2745,2181.9510000000028,4145.041999999998,1135.2610000000006,14754.166000000003,5208.175000000006
2490,2746,2257.598000000001,4326.753999999997,1172.6620000000003,15592.408000000016,5456.361999999997
2491,2747,2196.118,4177.076000000002,1145.3559999999984,15003.487000000008,5284.340000000007
2492,2748,2195.527000000002,4127.030000000001,1143.8970000000008,15057.359000000015,5238.5479999999925
2493,2749,2203.794000000002,4163.344000000006,1142.8919999999996,15140.774000000005,5325.855999999997
2494,2750,2182.976999999997,4110.484000000009,1165.0560000000012,14863.40199999999,5263.661000000002
2495,2751,2235.144999999999,4241.002000000006,1164.9310000000012,15095.817000000008,5353.527000000002
2496,2752,2239.8320000000012,4248.799999999993,1165.4760000000022,15268.017999999998,5398.980999999997
2497,2753,2179.201999999999,4191.562000000002,1144.5969999999988,14891.616000000004,5252.725999999991
2498,2754,2247.382,4250.197000000007,1178.6860000000024,15087.59399999999,5364.229999999994
