No,length,Go,Naive,RK,BM,KMP
2361,3252,8731.541600000006,38653.03330000007,15288.36480000001,18654834.638699953,3205690.7823000085
2362,1932,6240.930499999994,28285.320100000004,11818.160900000074,18663572.351299953,3919859.504299976
2363,4518,14344.719299999982,32795.713300000025,18250.860399999965,18284148.013699893,3799709.614600005
2364,2725,7093.854000000015,26666.388799999884,15469.591699999979,18864867.59130002,3671917.4370999895
2365,2581,9521.11280000004,27078.47440000008,20088.192099999982,18373884.953700002,4164572.3016999974
2366,1780,2167.506699999994,23277.13880000006,8191.027000000053,19321566.629600115,3284795.7164000045
2367,2452,9858.438099999994,37667.019800000024,11441.793900000022,18914155.181900006,3673990.6454000175
2368,2273,3129.796599999991,16136.549899999982,24070.137899999918,18988082.667699944,3522696.791100005
2369,5255,8641.011500000008,20689.686900000084,18929.181199999934,18049943.85340002,3876222.1470000003
2370,2474,8036.102199999989,24165.47520000003,15717.007199999976,18717644.137800027,3838812.418599999
2371,1904,12325.750800000074,14873.601899999961,6444.97439999998,18909657.291199904,3694027.388700012
2372,2202,7773.247,17499.78180000005,14365.215099999989,18406764.60789998,4063268.3884999924
2373,1148,1301.410500000002,15791.747600000048,3455.9341999999965,18690259.163499948,3945518.4437000086
2374,2706,7917.100000000017,16766.97679999995,12922.018400000008,18899636.394400094,3665733.299000015
2375,2530,8864.877599999976,19553.52079999998,12067.885300000002,18814479.022899967,3755439.5737000257
2376,1604,1746.0330000000088,15019.85789999998,10814.328399999977,18657687.045100115,3934333.1859999956
2377,5126,13949.18259999998,42051.12330000001,17514.589400000084,18454644.511699893,3641517.9042000147
2378,3219,6766.228900000001,21365.97640000002,18728.848000000064,18269213.169199985,4091538.8229999957
2379,4500,8653.935400000024,32863.16750000003,17321.770099999998,18457339.379699957,3659845.0886000115
2380,2986,11260.249699999977,21510.240200000106,13811.017900000026,18718594.579199973,3705362.435099992
2381,3668,11987.3468,43008.098,12459.956600000009,18674360.062299926,3564723.512800002
2382,1859,7458.446000000033,14405.550599999968,12836.743499999999,18670560.58629999,3967280.3536000177
2383,1764,5367.785800000017,14447.928400000003,7037.1145000000115,19034596.524399996,3618303.093199988
2384,3014,6118.5922000000255,15636.78109999999,21105.23929999993,18853467.743200038,3598324.7692000135
2385,2804,16598.893599999967,19963.330200000055,16713.335800000117,18717547.37829994,3792071.984199995
2386,3559,5444.921599999991,36829.29799999982,13098.851799999995,18937222.2435999,3312181.182899993
2387,2517,6211.55,18064.859500000053,10760.591300000018,18452193.207600098,4143753.3695
2388,2464,14117.737599999953,20748.03699999997,14107.047499999977,18551557.601300005,4032666.8986000055
2389,2058,8936.412800000007,18878.36440000003,15462.790400000045,18752162.46799998,3884702.247800004
2390,2591,5589.437399999993,18734.0647,17552.571300000003,18278288.616200015,4256050.2223
2391,2577,9735.317499999974,22690.61989999998,27373.848099999846,19206875.78609987,3356578.0421999968
2392,2844,6008.37229999998,22025.048800000033,7128.630300000019,18611324.8228,3863053.886399983
2393,2337,11886.989700000015,12160.182299999982,11567.296899999987,18806363.987799965,3840412.5045000017
2394,3511,6687.276200000023,25845.17829999998,20491.52949999998,18753055.90490003,3608716.080699997
2395,998,2919.448400000001,9772.352699999976,9918.622500000054,18344729.049999982,4327687.117900007
2396,3577,6255.823199999985,28891.10359999991,13142.56459999997,18776028.810700007,3498610.292799998
2397,4946,13203.972800000069,41010.46310000006,18642.904899999972,18284068.628000025,3667512.9160999907
2398,4994,12636.031799999988,28908.919800000076,15356.768300000045,18678603.034900047,3467286.6317999866
2399,2505,6462.254599999997,16235.168399999995,13689.27799999996,18901173.065200105,3649330.983999999
2400,897,1297.9935999999982,6540.780399999987,8428.685699999998,18890081.28420001,3795267.2427000096
2401,2785,8879.928000000038,17450.934699999954,15066.400700000007,18462346.603400048,4019676.34909997
2402,3056,6222.633699999997,22933.162000000004,19270.06699999999,19016085.673399992,3525729.479699994
2403,2947,6547.542499999991,23725.978699999923,19004.475500000008,18778665.998399932,3689783.654900004
2404,2096,8665.679700000013,8900.698600000054,20565.86489999998,18783631.04110011,3862383.5153000033
2405,4991,12625.626999999993,31586.262500000033,18612.60129999992,18372945.31780008,3779823.054699997
2406,1850,5699.466499999982,14202.614699999996,10291.690099999978,18755476.56959999,3924933.095000013
2407,2136,10468.477599999987,21986.78760000004,13362.117100000003,19142077.42030006,3515765.7808999913
2408,4148,11606.435099999988,29172.45680000003,15546.774699999989,18417252.511099994,3588924.0725999987
2409,1571,7899.370599999962,17759.139600000024,11491.360000000015,19100762.21189991,3558761.581900001
2410,2668,3917.6050000000037,25052.598600000005,14672.717600000024,18199472.13279992,4432387.880700006
2411,3221,12431.940499999986,27656.80099999995,13543.258200000024,18571725.293199945,3841615.6845000237
2412,4376,14374.79699999999,32312.51349999997,25554.427399999964,18328228.849300005,3821069.9227000084
2413,3023,10721.347500000007,23459.233600000003,21083.595400000046,18596592.24900001,3905791.737900018
2414,2481,7027.597999999998,16237.617399999981,10508.69020000001,19198857.93929994,3442831.505800009
2415,4535,8676.816499999952,35711.68100000011,14475.497600000048,18527973.601600066,3497271.7438999987
2416,4002,14304.301899999997,29102.46680000004,21618.45770000008,18339767.659299985,3852468.5011999873
2417,1420,4405.874200000007,12695.532700000002,12308.02529999997,18739095.782499988,3931696.661799985
2418,919,1234.7604999999974,3227.0064000000048,8270.04569999995,18706705.745400023,4021683.874100002
2419,4312,11650.174899999984,33512.999299999996,20407.77420000001,18510530.56880009,3511324.4002999966
2420,2457,4650.298200000004,24009.046899999983,15772.932200000041,18989530.553200003,3704553.766800009
2421,3267,9511.781500000008,29742.66499999999,22500.928400000143,18085941.6035,4241843.4241999965
2422,2144,4040.8743000000063,21873.744200000085,9203.583300000035,18527220.120399937,4162683.9244999886
2423,3471,9238.03069999997,31055.792800000097,14449.051200000027,18266824.50110003,4070424.312799993
2424,3589,8034.160200000014,24421.598400000017,21456.097500000084,18320088.500500116,4016477.9588000085
2425,4877,9543.460999999957,32380.959000000075,17669.578799999897,18746744.491500035,3460219.9471999938
2426,3323,10016.128000000017,35604.47439999998,18855.163299999942,18462232.232499994,3877230.1092000036
2427,908,3058.8990000000035,9042.476300000026,9668.527999999998,18723995.742999874,4021101.44799999
2428,2497,7971.317199999968,16792.357999999957,18811.669999999984,18940039.39989991,3673216.7429999947
2429,4828,17764.7925000001,33300.440300000046,18498.956499999993,18895174.67420003,3090086.8921000026
2430,2483,8243.590699999972,17872.835699999963,10531.855799999992,18856151.79060006,3766599.3903999943
2431,2164,6640.885000000006,13413.138499999974,13504.224600000003,18879605.674099978,3853784.569199987
2432,467,2315.2487999999953,3497.284499999985,13868.19959999997,18757378.215799913,3999503.084299999
2433,3341,16710.406499999965,38348.062200000015,16706.470400000057,18703842.381800003,3732842.275799993
2434,1493,2074.6454999999937,9771.811000000036,3926.143499999983,18988121.00460008,3771334.6351
2435,5166,8694.104199999974,33450.42430000012,21424.119900000074,18622563.420300048,3416224.4250000063
2436,2407,10924.831899999992,22550.24649999995,11866.524999999996,18320092.51689999,4394461.253400003
2437,1814,6328.608300000019,12978.14820000001,9862.859699999992,19473843.4638,3244294.5402999967
2438,2827,9465.48889999997,19342.47710000002,13267.51010000001,18380951.18549987,4096647.4211999946
2439,4201,21014.81329999993,41738.70040000012,16696.100399999952,18761724.900800116,3454903.6380000007
2440,2602,9443.331499999977,12951.34870000003,11141.427700000013,18714350.43550009,3907170.015800018
2441,2154,6507.569199999973,7870.555899999987,13262.237399999996,19082604.099499967,3661747.392700011
2442,960,3504.2485000000224,9976.337100000012,19416.01450000003,19142918.902900007,3596382.3757999996
2443,2720,10335.180000000006,14530.577500000081,9503.677300000023,18768906.355800036,3923875.2662000083
2444,1973,11526.66329999995,19478.15179999999,6400.359399999985,18798029.753999997,3885603.440899978
2445,1841,4045.6908000000135,24456.836599999962,12754.609999999993,19358765.644199967,3384619.41610001
2446,1975,4313.28609999997,12890.387199999966,10304.02779999996,18580698.02789999,4154989.3302999716
2447,3028,11145.051999999994,24965.865800000058,8896.207299999951,18537299.4029,4008902.1918000085
2448,2309,6860.447399999999,28496.140099999953,11742.602900000042,19189803.457099974,3548159.6872999924
2449,2520,13532.745500000003,29038.73460000007,17870.99080000009,18530441.055599973,4102576.075599972
2450,3365,11110.86700000001,30903.201600000008,12607.856899999966,18543878.69199999,3823743.1512
2451,4610,8018.675699999929,45752.39600000001,16158.437199999931,18416739.899400085,3812129.9837000007
2452,1969,6882.655100000014,22135.55660000001,8326.462099999984,18968700.323100016,3771956.2644000133
2453,2124,2406.098099999999,20692.716999999986,12203.942099999967,18418600.895900033,4297867.1620000005
2454,4231,8163.919300000038,29756.71910000004,19405.709999999926,18853770.37740003,3537072.3994000033
2455,2191,5631.523700000008,13093.853400000025,10557.11810000004,18377625.477199998,4290807.71519999
2456,2875,12478.342299999997,29573.62230000005,10051.779700000014,18219681.833199926,4358191.02779998
2457,3147,12302.199600000002,24273.71610000005,12507.898799999999,18805128.444300134,3771664.3319000006
2458,4755,11600.685399999966,40142.01839999998,17815.365299999998,18344935.94629999,3692132.194300004
2459,3680,12965.89319999996,23194.799300000013,21074.315599999954,18903037.327400085,3591299.611799992
2460,1884,8563.881199999976,21314.680499999988,9911.273099999993,19116563.426499948,3660495.4741000077
2461,4880,10786.20069999998,30502.108799999827,12866.12740000002,18830738.907999996,3441621.3549000057
2462,3284,15051.611599999984,26910.877299999996,13860.65190000005,18890680.303099964,3616787.5115999943
2463,2888,13932.202399999975,24333.03399999997,10663.306200000008,18920439.013399955,3667425.5760999834
2464,1935,2555.1996000000036,12328.33199999997,17638.141300000003,18797863.948400106,3946050.9394000093
2465,4395,12049.740599999966,31939.75490000004,25476.57890000008,19155670.728400018,3102836.7593999985
2466,1902,5898.232299999988,18042.345400000013,18826.532999999985,19122294.474400014,3628264.5415000054
2467,2332,9331.407999999983,22613.47129999999,16392.201499999974,19360553.262100004,3386416.2609999864
2468,4918,10427.787200000024,30031.784700000044,23141.955399999966,18965988.404700022,3302587.5686000083
2469,3019,11162.783000000018,23062.410899999923,19542.262599999973,18226586.237800095,4360361.106399992
2470,2537,10870.36960000002,19243.455999999973,12705.924900000022,18721094.995800123,4019268.7228000117
2471,4302,8496.1494,32436.89940000013,15808.756899999948,18585421.000999853,3700235.6670000055
2472,3716,15178.517199999986,28728.684199999876,10697.285400000002,18342038.906900115,4169010.606599973
2473,2604,6474.501099999995,18677.270900000065,16697.563899999976,18568805.887899995,4169791.6130000018
2474,3792,10096.098000000042,27661.089900000028,17723.347100000028,18890190.870600007,3525463.755099987
2475,2436,5449.861100000036,16868.042899999997,9742.348799999954,19223594.993299972,3556669.407099993
2476,2242,12699.353199999994,12883.036300000005,6724.400799999975,18517134.847999822,4288932.872399981
2477,2953,9897.42040000005,31519.95250000004,22819.846499999952,18783172.496000092,3812042.837199997
2478,2402,6500.098400000003,7999.066799999996,11576.042200000016,19183059.522400122,3624434.1705999956
2479,4540,16769.93539999991,35219.51160000012,14521.576199999949,18735202.093899976,3547991.397000008
2480,2541,6765.431799999974,24211.724500000022,9729.887700000012,18841642.425699998,3895962.8676000023
2481,3490,5910.9829999999865,24494.78650000004,21147.78229999997,18337057.815400116,4088900.9722000216
2482,1343,2118.6325,10220.735699999997,4409.218499999987,18737747.50999994,4105570.269200003
2483,2409,4040.7594999999906,20268.629299999946,14763.192399999922,19011950.20260005,3788134.9724999936
2484,2913,8461.317999999994,30858.560300000016,16214.318099999995,19117425.17519997,3569753.0993000017
2485,4797,16421.20560000008,39664.034199999944,16856.82339999999,18785508.960800026,3506878.164399994
2486,4292,14654.303100000021,32435.57140000008,15693.972899999988,18809193.935200043,3317609.658900011
2487,2931,6904.067999999986,19607.03379999997,16866.13790000005,18548155.248800073,4090059.9381999606
2488,1917,3278.0307000000066,20245.32049999989,10705.23379999998,18925048.40710016,3879884.7493999964
2489,2504,4775.124600000015,16839.829700000053,13459.8266,18955367.065999854,3769427.29990001
2490,2637,8577.477699999998,23876.150600000048,6141.934300000007,18699586.60849998,4074695.725400015
2491,2069,6256.710000000019,13439.575999999983,6319.219699999979,18991653.11710001,3819977.4472999955
2492,2682,5324.198900000005,19092.75910000004,17467.231900000057,18514441.61229992,4255273.916400005
2493,2930,12191.880499999992,26930.29419999994,15433.935499999981,18625883.60270001,3999464.704200001
2494,3232,6020.355200000004,21446.72259999991,16272.7798,18936354.764300086,3377053.2589000002
2495,2656,7178.062699999973,24051.79659999999,13137.21119999995,19011666.776500035,3756411.280400006
2496,4939,14102.377300000002,43030.672400000025,19831.338400000008,18267619.175600078,3857885.1674000034
2497,2425,4702.636599999993,20005.45599999997,8345.837299999996,18619590.494899966,4211767.26329998
2498,2552,6703.681000000006,23089.022799999977,14088.816099999982,18622549.742300004,4152999.909700002
2499,1908,3917.845700000022,11503.54920000001,10726.396700000041,19523872.06680006,3323582.7995999907
2500,3077,4430.307300000001,18271.386099999923,13674.49820000006,18675876.40309999,3986724.2820999967
2501,1773,2537.2904000000003,14891.763000000028,7685.833900000016,18918197.966799952,3893481.3403000054
2502,3345,7725.446999999962,39599.00839999981,12920.145399999976,18743151.12949996,3722347.7364000054
2503,2614,12864.878600000035,21730.77389999996,14711.008400000064,18853309.2932,3922145.7705000183
2504,3163,6677.9950000000035,22981.483400000106,21203.916600000044,18633672.435700055,4017285.0435999916
2505,2763,14552.56450000007,22422.23310000002,18806.68550000005,19059699.36629994,3717513.6571000223
2506,3831,8916.811200000038,43329.695100000186,28906.652399999886,18782752.384599976,3655947.403600005
2507,2492,5112.741599999989,23827.35950000011,8730.089500000027,18773165.86030009,4033019.3328999984
2508,3238,8657.29639999997,21935.500799999965,16687.731600000003,18413718.650400005,4174725.959500006
2509,2565,10292.030299999993,25910.636200000004,11338.130499999994,18426303.281699985,4364667.031999994
2510,1915,2302.577299999996,17442.062299999914,15066.506100000006,19231002.922999937,3625762.7758999905
2511,2973,9096.110099999982,22110.787099999987,14930.114299999988,19116862.64730002,3551206.2045999956
2512,3352,6875.15060000001,21018.1069,25135.692999999967,18554919.867000077,3923269.6473000087
2513,3008,9192.506100000051,27970.97609999998,13122.35329999999,18381840.826900005,4276576.507400012
2514,2268,6640.201300000034,23786.206300000144,14259.436700000066,19222679.196300056,3603724.3855999974
2515,4325,17711.108400000034,24726.184400000002,20243.540100000053,19044129.44900005,3146589.8476000032
2516,3096,12521.219699999958,20474.710500000092,25343.321999999956,18745579.254699886,3914822.2677999977
2517,2381,5830.076299999969,22505.647699999936,21007.910900000028,18948830.15529993,3883260.9766000244
2518,1862,3451.819100000019,17148.321400000023,8642.734399999988,18639715.02030005,4231596.199099999
2519,3263,7297.547700000022,31982.107600000072,19871.800099999957,18815767.33999999,3773893.1998999976
2520,1568,6773.255099999981,22700.18739999994,6487.756900000017,18639579.61090004,4239936.358000005
2521,4578,10228.357500000018,36872.39429999996,29438.489599999793,18611601.9820001,3576231.2534000045
2522,2365,9050.675099999957,30223.158400000048,11988.45080000001,18703738.934500016,4163958.188599993
2523,4320,14340.23500000002,31374.6054000001,16862.445399999964,18998070.583400007,3207226.4440999874
2524,985,1697.578899999996,6281.478400000033,4193.688499999998,18934962.626400005,3978352.7056999896
2525,2580,12671.254499999986,19676.666599999928,10394.420600000016,18884233.3619,3949229.819300003
2526,4216,5862.275599999996,32293.006499999934,10537.161900000016,18647567.2403,3873875.6459000036
2527,2502,3524.5206000000135,11742.989100000046,12969.515200000022,18938821.95159996,3860157.2416999876
2528,1333,5829.834100000004,8893.27329999993,6575.412899999944,18944585.31930014,3961792.9667999824
2529,2159,8548.774099999975,14090.8109,5454.402299999995,19104819.574899957,3765077.389299982
2530,3462,16763.29540000004,38072.121500000074,15322.739499999943,18801227.261799943,3689917.5739999837
2531,3495,11912.159499999947,20615.940900000034,17240.95340000002,18725973.50949994,3789102.4543000003
2532,1067,1114.2243000000065,14576.541199999972,9607.6681,19237265.798699904,3682734.288600003
2533,3132,5863.953300000005,27738.340799999933,18056.9163999999,18794627.11000012,3900076.9018
2534,1382,3075.384700000006,9621.818699999996,8737.484399999985,19526852.13849999,3388489.197999988
2535,4304,15591.281100000124,34667.61380000001,20260.409400000048,18796228.93960005,3574205.0409000022
2536,4966,17664.62239999991,36954.24840000013,21062.47389999998,18762276.04390013,3607468.0326000047
2537,2306,5696.26050000001,11425.566799999968,17428.874900000013,19367029.005899947,3486197.859100013
2538,2736,15440.275599999964,22723.223699999948,12477.257699999996,19413337.480900005,3416446.748299992
2539,5095,8158.876799999989,28831.25240000002,11924.368199999984,18966710.24260008,3274507.2446000087
2540,3520,6752.455199999987,21583.991200000033,15723.028500000053,19054416.743799943,3588508.8515999964
2541,2251,8263.063900000006,22809.14,9766.627600000005,19208194.88240007,3658141.9550000047
2542,2369,9398.639500000014,22472.048200000056,13602.990900000012,18882523.450099986,3980371.078399989
2543,3587,10929.725699999959,28051.099400000076,18807.28139999998,18745100.63890003,3888213.881599995
2544,3745,11143.622100000017,20040.7896,22656.476499999986,18695215.490699943,3838723.8665000084
2545,3888,13506.564099999987,31481.798799999935,15389.09469999998,18770947.387800086,3738652.0492000007
2546,2257,6307.146900000015,15274.999600000034,13215.682699999985,18528203.224300046,4366482.304799996
2547,2034,3852.3173999999985,8819.103899999995,19592.93710000004,19043908.633800004,3880536.334000015
2548,4571,11020.664399999961,35157.90930000017,16550.884600000158,18463280.031399976,3785273.5457999827
2549,3818,7773.409800000014,26350.461500000027,15670.131999999976,18630042.64870004,3894542.4745999835
2550,3108,4582.935099999989,21396.302099999986,19207.30500000005,18726205.949099954,4000625.2305000057
2551,2803,6543.315500000034,24252.012700000025,11576.856399999982,18963010.78069999,3782338.9715999984
2552,2182,4129.8558,17976.68600000003,10473.712300000036,18923415.91340002,3974273.4886000142
2553,1704,3169.7053999999994,16773.178499999998,22835.744300000122,19006117.159299977,3876404.067400022
2554,2597,17816.996599999988,16852.887899999947,9331.71449999998,18741095.29180016,4067375.1161999945
2555,2684,14061.53179999988,23107.771800000093,14748.4033,19178371.955300033,3620593.874399992
2556,2470,14336.078199999976,26145.616899999994,8712.640199999976,18850523.43930007,4019445.260000016
2557,2971,8632.799199999987,16421.998300000007,19673.827399999962,18840203.945399888,3899323.2137000114
2558,4969,12501.51150000007,34898.156399999985,21906.372399999986,18950621.231199984,3456191.870199999
2559,2445,7635.233300000006,16345.547999999993,11514.63969999999,19170804.438000035,3767927.7253
2560,3937,13154.912499999982,34332.07440000009,12622.176300000008,18291837.943700053,3985907.550700011
2561,4266,17037.091499999937,35647.05779999993,25090.12659999993,18692459.009199962,3718279.5471999864
2562,3586,13314.641099999957,23485.436900000015,15972.767700000006,18844469.682399936,3712622.9990999885
2563,2948,8958.967500000024,26252.784799999994,21155.846399999977,18996328.890100088,3740778.774000015
2564,4752,12404.780099999984,26985.26290000002,17069.150800000003,18733360.822899938,3702843.798400008
2565,2064,4621.183800000007,14066.749400000019,15313.506200000034,19049810.178899948,3897317.0273000095
2566,4064,6787.829900000016,25361.33669999998,17203.780800000004,18923867.532300044,3520621.5670000054
2567,2093,5222.978999999986,13493.961900000015,12457.190699999976,19092859.938999973,3819402.400900003
2568,2644,7387.82570000001,33148.686400000115,13768.978799999959,18789935.092900004,4095015.124700005
2569,1988,2588.5519000000077,24658.25530000002,12296.176200000005,18577598.9253001,4326381.261599993
2570,2830,13150.867700000026,19965.717100000085,16753.187700000053,19039409.044299994,3789632.096999991
2571,2975,6473.278799999994,31760.7761,13851.849500000004,18493707.53039998,4266355.155800015
2572,3114,4150.305000000006,23454.452699999954,11286.854799999957,19525706.412399925,3243361.6483999994
2573,2329,7539.919600000018,19240.253800000013,13653.681799999982,19247231.317299977,3704801.889999991
2574,4996,11315.816499999959,45356.27660000004,22992.865799999978,18781957.149900008,3469681.7979000136
2575,4582,11477.750500000031,29844.484099999932,17092.68670000005,18652639.20359998,3607288.5578999864
2576,2879,3336.1358999999998,31763.90249999993,27939.382200000007,18938066.769199997,3818846.3391000344
2577,2881,8951.05639999999,15135.00710000001,14626.483300000005,18898744.455600005,3941382.3034999957
2578,5199,8861.92529999997,68191.7918999999,15133.086700000025,18274416.86059995,4139206.357199991
2579,1529,3166.795200000002,12691.145900000005,14127.348699999993,19292452.94840002,3679295.8376000053
2580,2806,5757.375800000009,25325.128700000052,16954.751100000005,18877584.70440003,3898206.972600003
2581,3173,9976.019800000013,28549.287000000026,14633.721200000007,19249984.649599984,3514197.7054999913
2582,4236,9780.463800000032,23880.687600000027,22848.851499999942,19124530.04690005,3333545.435299997
2583,2814,9727.822200000037,20930.04899999997,17659.76409999992,18959325.730599992,3809425.464400012
2584,5188,17123.91059999998,34255.07729999993,19278.484899999974,18756438.755699884,3309628.076799999
2585,2669,7507.063600000007,21440.080800000036,15934.579599999992,18780821.579200014,4141529.491300012
2586,1058,2274.9637999999936,9497.283199999982,9684.80910000001,19299093.14560001,3703702.8365000146
2587,2740,4890.032099999995,17642.76820000007,22711.430799999926,18919347.438599918,3997985.3925999906
2588,1642,3014.6840999999827,6517.837800000008,11977.973500000002,19063451.314099953,3914197.5395000097
2589,1419,2913.495700000004,9376.747799999954,11975.750500000058,19049596.4665999,3947547.710300013
2590,1909,6260.373200000014,11701.211399999953,16753.35740000012,19259624.23790003,3723080.6001000153
2591,4790,7553.562699999986,28231.373899999948,21264.63840000007,19294525.366300076,3172323.770500008
2592,4136,10602.28429999999,33062.80050000003,29729.254400000074,19175556.508199964,3289980.8882999895
2593,2747,6536.112599999993,23634.39950000002,13156.106400000037,18568502.64279996,4306101.051000003
2594,2356,5640.745399999992,18036.131299999983,9284.902400000015,18614779.113100037,4322857.371100008
2595,3591,3620.6263999999983,27446.674400000047,12983.716699999966,18939762.209200013,3771202.969799995
2596,3803,11917.255800000017,21173.784100000186,23556.997399999942,19435512.833899923,3171631.6606
2597,2611,12211.55599999998,28220.41450000011,19004.98489999998,19357265.594800077,3510008.117099985
2598,3973,17268.892600000014,19928.94379999996,24353.41170000014,19042576.675200004,3565936.9651999944
2599,4131,9049.456099999972,30129.271399999983,26588.84040000006,19089988.06619999,3390528.974900014
2600,3980,6933.121899999967,21253.976300000046,22061.074800000035,18475253.658500038,4031130.6944999835
2601,1421,7730.595600000036,13905.81749999998,12390.043299999998,18902330.855099916,4075965.841500014
2602,4182,13413.45350000005,34846.40879999992,26328.17210000002,18878733.071599968,3729304.074399996
2603,4199,11501.589400000004,17969.04970000007,22060.844600000026,18981035.845700026,3530603.980799996
2604,2742,8776.232300000012,30585.176100000026,21986.634999999955,19132255.832999974,3740418.1749999775
2605,3549,11195.280099999993,32989.203000000176,17493.730999999978,18713084.466399893,4009225.5103999972
2606,1345,4664.648300000007,18650.619599999965,4395.477000000008,19038234.101200104,3990663.851799993
2607,4426,7651.661200000021,28548.32819999998,14273.941500000032,19052355.13139997,3468249.207199996
2608,2119,2587.793300000009,19314.38419999992,6623.3290999999745,19052018.524100114,3920940.5732
2609,3218,12389.024699999958,20934.16569999991,11664.784299999998,18828166.1688,3924093.852200009
2610,5108,11778.199200000028,34356.11740000006,35841.25129999993,18592529.72359999,3694556.6533000055
2611,3402,10089.5387,17198.138199999998,24425.131000000056,19087484.11959997,3664913.563200001
2612,2887,16997.30820000008,23603.482399999913,8010.116300000031,18982797.035999976,3855138.5023000054
2613,1599,4351.061500000001,11980.295900000008,8733.275300000001,19320316.473299965,3705894.793000007
2614,3093,13113.474500000026,27060.719799999926,15303.60419999998,18687760.725499928,4131511.0203000177
2615,3292,9016.596599999984,19663.848999999987,19138.02510000001,18580612.797999986,4086236.391700025
2616,5238,13873.364800000018,35141.97240000002,15066.133800000047,18820677.263200037,3510667.141899996
2617,2175,7733.802199999997,19244.359199999915,16150.125000000075,18959671.673199907,4051486.139200011
2618,3701,14661.375399999999,37636.96630000004,20095.20079999998,18951111.472900067,3534800.138300002
2619,2632,4462.559100000003,18667.19460000005,15731.10390000002,18981568.635300007,3884013.431999991
2620,4047,8339.612,36361.8076000001,23755.021500000024,18859784.293400057,3793784.8183999923
2621,3794,9954.315800000002,25043.389100000044,26604.838300000054,18685862.98970003,4071077.2999999886
2622,2633,6527.6604000000125,20826.247399999957,13888.160700000015,18690305.27929999,4301164.139099998
2623,3148,14232.149299999961,32843.0408,15342.253499999955,18734486.63549989,4100084.304699983
2624,1686,5795.941200000001,9417.6234,9203.479199999996,19001382.583000034,4060891.859099993
2625,3215,9745.881399999962,32852.68000000011,12401.68139999998,18482970.901499964,4177276.8886000155
2626,2543,4719.018400000021,19698.429699999982,22344.05759999998,19126822.86579979,3866850.9756999877
2627,2696,4845.572599999996,21469.556199999974,19984.559099999955,18851404.986600067,4081804.7395999916
2628,3074,8067.365600000004,30421.581699999733,15674.471199999989,19294554.015100013,3556266.4562000167
2629,2539,6113.532999999998,23767.464199999926,8314.670700000035,19320505.675999865,3674991.0986000067
2630,2225,6619.134500000019,14453.484099999938,11629.272599999988,19358553.770800028,3607066.481700006
2631,3782,15474.19059999994,30729.192399999985,27038.51000000003,18833794.975100014,3805615.8535000137
2632,3413,10613.7018,35909.03459999977,18743.865499999974,18667474.694399975,3990642.590500006
2633,2910,11691.557500000006,18584.25649999994,11245.24309999997,19547203.319399986,3328643.3251000037
2634,2592,5262.128099999994,18004.79059999991,13316.019399999996,19057947.518699896,3829077.401799998
2635,2746,4172.257199999989,20717.067600000046,14048.138699999958,19297388.347299896,3713348.663100006
2636,2437,7275.983199999993,13333.420399999995,14823.0922,19770642.613199987,3288331.5157999904
2637,2567,6129.5159999999805,24820.645999999884,15314.38310000001,18631175.157299962,4319870.620899996
2638,3075,6912.791400000027,21593.78879999995,14247.200100000044,19143976.539600156,3730258.6871999805
2639,2477,2539.667000000009,24129.076300000055,14901.930900000016,19099081.47840004,3861634.3606000016
2640,4016,9120.71150000004,24124.61250000003,15789.319099999977,19061171.901199933,3358908.371399998
2641,2256,8259.387599999944,14494.560899999997,11522.403299999973,19300868.574900016,3750123.1519999974
2642,4521,15975.159000000009,33683.452599999735,16733.488899999895,18819139.71809999,3738268.343400006
2643,2777,6169.24570000003,18015.598900000132,9558.56150000002,18834022.21709998,4076736.5011000047
2644,2127,6465.940900000014,17835.02499999995,12794.12600000001,18635999.772299923,4440605.694600019
2645,1256,4172.820399999999,15000.006400000002,9049.394400000017,19293995.93399996,3802707.9808000056
2646,3366,10623.01909999999,28863.676400000033,26053.108299999974,19122870.81269988,3551227.7344000153
2647,4882,13174.603700000009,35219.264800000215,32738.962300000036,18735504.671100106,3629337.821000002
2648,2648,6245.802299999984,15268.54879999998,21200.26000000008,19516229.863899976,3513140.2365999897
2649,4570,13143.982099999997,30191.75260000001,11290.73869999996,18927759.71899999,3287141.8606999977
2650,1650,12816.72899999994,23532.525999999936,12466.06380000001,18854198.304300014,4204271.150899966
2651,3038,11260.960999999965,25540.881500000094,15902.6665,18800568.765799917,4085570.406699998
2652,2525,8335.670499999991,27069.774000000132,9445.913499999984,18814067.227100097,4162567.8950999817
2653,1552,1889.0454999999986,15910.070000000063,14598.564699999986,18810620.56990009,4133748.604299998
2654,4980,14869.005499999965,44399.441299999795,26147.082800000015,18879717.175500005,3502724.3495999854
2655,4597,8093.615899999963,35733.752900000225,20237.531799999935,18623035.035399985,3783641.244499991
2656,3348,8941.331400000028,24530.285800000023,17682.128499999995,18898240.02030013,3832058.1609999817
2657,2318,6333.424500000015,14074.970000000014,9282.294200000024,19495924.944400016,3578734.560699996
2658,2355,5208.653199999999,17336.00449999997,12260.594299999982,19681294.927499913,3417312.503899996
2659,4290,9184.878500000003,36334.6273,23229.012499999975,19052117.26129988,3532580.0183999953
2660,3299,12940.591499999966,21019.598700000075,13853.364200000038,19268500.19409999,3457299.08519999
2661,5160,16328.4296,33625.80520000007,21153.553500000045,18382270.11610002,4019082.2220000043
