No,length,Go,Naive,RK,BM,KMP
1999,2102,6880.629500000002,17302.18270000007,22973.150999999845,46619287.73159985,5713781.917899989
2000,4156,16227.1067,30538.835599999977,26670.191200000034,46296480.27389981,5986344.144699991
2001,4949,16187.940699999981,43582.41910000005,25620.46690000007,46337334.651299946,5580970.094800004
2002,2952,10452.451899999965,17590.579700000042,33567.1200999999,46144289.5338001,6181556.649300011
2003,5066,17562.524600000026,54616.62039999995,31943.357800000114,46363988.00550013,5659911.90440001
2004,5866,16437.11109999998,47098.24389999993,19624.639199999983,45996056.593799785,6042956.248799983
2005,1825,10646.73689999997,7258.018199999989,20283.08050000001,46507874.44789993,5853015.873700008
2006,3386,22078.379900000058,38144.59320000021,21535.052599999926,46131935.90239989,6055112.380700012
2007,1430,13028.06510000005,17145.92129999999,19708.406200000038,46690970.748199984,5669131.584799998
2008,4767,15957.813300000018,42826.74759999999,28903.58859999981,46414456.496400125,5719452.037500013
2009,1617,3358.2883000000093,8444.655300000033,17417.845399999995,46660760.51549988,5716918.307100023
2010,1861,11552.748599999997,29759.118900000005,15678.582700000044,46774913.88119998,5570605.071599996
2011,4021,8271.608499999977,23870.81159999995,28849.66289999999,46206322.615699865,6039274.851799999
2012,2429,9214.822599999983,27662.91390000005,29545.107999999913,46332802.8194,6010098.680999982
2013,3505,8299.771800000022,27421.54680000005,31671.35689999987,46118129.69950019,6182185.607799985
2014,2544,12552.303100000054,26207.209100000026,18807.67749999992,46063892.76279984,6281485.866300014
2015,2595,6908.3799,19911.061099999974,27048.541199999952,46166367.15919994,6180815.599699983
2016,2968,12382.29469999999,23917.038799999962,25028.17300000004,45915227.97899995,6353610.352899985
2017,1813,9782.336800000005,16202.683400000025,18674.52710000003,46750674.37730012,5612657.376799978
2018,1185,3261.2236999999923,5806.337100000016,22049.610699999972,46800685.06610012,5584078.350899991
2019,1827,4648.219399999998,12667.615100000005,23884.23029999995,46789257.93359976,5584657.597400017
2020,3713,14781.519399999972,25600.422900000016,21416.190799999924,46103893.04049998,6182140.277300003
2021,3709,12834.117000000031,25692.184799999988,31994.91220000002,46051445.72160005,6260028.687000026
2022,4702,15277.9161,28293.271600000015,31187.070099999943,46277069.11319979,5886713.2424000045
2023,2457,3425.6599999999903,20605.757700000027,25977.12170000008,46485494.8301,5896764.129100018
2024,5021,18914.209300000024,37038.4999,37237.57260000017,46454258.79719998,5479204.350399987
2025,4819,24763.488900000135,45680.59710000005,23772.464599999996,46529710.52920032,5513248.996599998
2026,3509,15842.77819999999,22438.68939999998,28219.015699999956,46199145.999599874,6147197.075199976
2027,2034,6146.653400000004,10326.271199999954,12375.870100000018,46484036.513000034,5917188.304899989
2028,1201,8109.358499999981,6694.7558000000045,15558.818499999998,46735544.1201998,5671125.167499971
2029,1604,3560.4133999999967,11213.06250000003,15273.111599999984,46567425.85389972,5833410.164499991
2030,3167,19312.650499999967,22687.095699999907,17695.21499999999,46060813.510300055,6270641.757799983
2031,1998,7505.214800000006,12101.339299999952,18771.848099999974,46851442.16570014,5541106.462300002
2032,2789,7149.363700000008,19916.549699999912,13745.034599999912,46079828.94509994,6261328.318800019
2033,2354,4407.409199999997,21231.702999999885,19662.921500000073,46319281.288799904,6064461.381400001
2034,1594,4654.977300000015,21681.22319999995,10534.447699999995,46861675.81710028,5543460.908599981
2035,2189,5046.237299999991,22102.50920000007,20491.162700000034,46412881.58949989,5980301.715000001
2036,3554,20333.894800000005,23457.709800000215,33485.28959999988,45965034.5999998,6366102.452399975
2037,5607,11234.642299999976,44276.775499999785,19780.487599999953,46157943.20750039,5901970.317499987
2038,2495,7672.7192000000005,22959.642699999957,25441.572199999915,46211670.961200155,6170740.787400004
2039,4344,16703.932099999925,31658.946899999995,21815.27430000006,46269574.13049984,6005418.588499983
2040,1962,14282.176199999965,15924.475100000096,15569.989699999967,46791748.234900214,5608851.937800011
2041,1898,3952.5726999999847,13840.344700000054,16127.548099999989,46631577.09270019,5787271.722800047
2042,5827,20081.538500000006,33572.491499999946,32019.661499999962,45881447.27439995,6208912.442700014
2043,5864,16960.372299999974,64671.859100000285,44188.22649999978,45989831.92870012,5939502.331300006
2044,3246,5647.721300000021,22304.991999999915,20173.47470000007,46195488.62140024,6208694.047399972
2045,2880,15970.305300000062,34214.18819999982,35335.53239999996,46543299.65310012,5781435.659500013
2046,2677,12520.46010000002,22817.70150000005,16600.816099999996,46073551.12399982,6312225.680800019
2047,2936,13214.391299999974,12581.966400000034,22968.477799999848,46273527.016900145,6103681.485199983
2048,3550,10758.843700000007,20785.58609999994,26277.149500000003,46024510.18579996,6294460.007899994
2049,1171,3492.612199999995,9177.8464,12798.814199999975,46903451.54770005,5540243.631400001
2050,1626,6547.819700000011,7130.14319999999,12681.717499999977,46700048.37749997,5746018.58380001
2051,4548,13189.149299999994,52445.33619999985,48423.758599999965,45927701.180000246,6124211.026199999
2052,2938,11095.189099999981,18336.943800000085,33536.31769999999,46103292.69580002,6281671.2925000135
2053,3194,7099.834399999979,29346.83119999996,29064.828399999988,45999605.98470009,6362291.319700009
2054,2586,6391.506999999985,12726.85130000001,19695.65830000007,46275832.60020013,6154673.2908000145
2055,5321,15329.763799999999,39693.38829999999,35124.96159999996,46144566.06680007,5819183.272500022
2056,3587,11122.585799999995,27009.02629999999,27948.464799999954,46356462.963300034,6013673.981099987
2057,4631,22391.499800000038,26719.55920000009,26051.479300000035,46130857.14569979,5995600.086300004
2058,2773,5087.338699999995,25740.541699999983,26854.91580000002,46063874.55250019,6316036.75739997
2059,3963,16229.147700000029,41315.032700000105,33856.12330000017,46107924.81960008,6234450.671500009
2060,3841,20320.89009999993,39577.88979999998,34528.68770000005,46200609.75020014,6157983.552200001
2061,2543,6998.593600000006,11137.78930000003,20578.383799999945,46303259.12299992,6150187.624600011
2062,4150,9125.133500000024,35308.463799999976,37190.573300000004,46148238.60239999,6150920.622500009
2063,4427,12832.145600000013,40935.98710000006,38730.34630000005,46348559.5880001,5764789.144099992
2064,2347,3750.255900000001,14495.937300000036,22789.252999999997,46609683.47110011,5844945.126199986
2065,2603,12415.630499999985,13994.873000000018,20297.19120000005,46214729.73799993,6236105.575099982
2066,5212,15853.28570000007,50718.68679999993,26298.241899999935,46083685.50300002,5923997.910800012
2067,5981,15155.595500000069,47475.0802999999,39929.142999999975,46218256.88560007,5873972.794400006
2068,1763,9355.029800000013,7382.687399999989,12139.668199999976,46858593.38699976,5614722.724599972
2069,2578,4694.420899999997,25901.77430000004,38714.31430000033,45925685.71480013,6505260.251499962
2070,3537,14860.409799999981,33818.859100000176,23147.280399999945,46219436.46510011,6203345.878699997
2071,1596,10708.147000000014,17775.541099999973,41166.71829999995,46819630.67109998,5628452.147999992
2072,1773,2268.872699999999,8708.527800000045,12069.835200000005,46991237.06469999,5505182.779599987
2073,2622,11487.994600000025,20989.95920000008,27153.653399999956,46484321.399099976,5942295.705399993
2074,1755,5300.327100000009,15685.265599999984,18772.060999999994,46698876.826899946,5777452.243900036
2075,3017,7031.847399999982,26469.56419999999,25541.336899999962,46255656.79580016,6189731.914400004
2076,5940,14291.470699999985,38490.02710000008,38656.710800000175,46083914.90360016,5922947.874799983
2077,3486,16155.32720000001,29467.968300000044,17758.065000000042,46324579.44250011,6113743.87610003
2078,3603,8404.66790000006,34869.597100000385,26590.291699999896,46387234.019500144,6025355.089100007
2079,1893,3559.200199999994,9102.112300000033,18711.34740000006,46818635.734300055,5690220.950200013
2080,3503,10915.168399999982,32118.498199999915,45068.15469999999,46394309.789599724,5932005.137400015
2081,2867,4743.485199999994,21677.2875000001,30503.83980000012,46129430.547599874,6325280.447100024
2082,3317,10666.803000000009,33522.347499999945,26560.91850000009,46496188.907799914,5949033.753100024
2083,2688,5952.395199999994,19349.97149999995,27677.25829999993,46362963.4364,6112203.449399993
2084,1369,2636.5509999999936,10305.231000000029,14818.88220000002,46950603.088499926,5567334.490600012
2085,3458,9858.057199999987,44570.19189999989,34801.73830000006,46626253.98440025,5792727.176099984
2086,5957,18001.449800000126,44763.46090000015,24101.557100000064,46290079.17339997,5886963.416000007
2087,3619,10456.58259999996,34459.748699999844,40310.82109999995,46516210.525400095,5946456.136199993
2088,3859,18979.594399999925,37975.83659999967,22464.0892999999,46031408.03139985,6410343.547899978
2089,5395,14530.612899999942,41509.571799999925,37705.980299999996,46074783.09489998,5993722.472700007
2090,4173,14511.10619999996,41263.73180000001,35328.08859999987,46360687.12189988,5930929.336199977
2091,5997,15321.15500000005,44587.1556000001,42870.41179999994,46288498.69199988,5889080.48009998
2092,5025,21013.55369999998,51476.763400000025,27117.49049999997,46253254.592299975,5807728.44710001
2093,5004,19407.910199999944,51019.89510000014,34353.08650000007,46216718.44519993,5856459.045000008
2094,3838,15117.077800000023,33658.72529999997,21802.252000000008,46268718.96579976,6113316.189699989
2095,2826,8030.673799999969,29055.04109999983,31793.95470000001,46240103.61599997,6254664.208500009
2096,1654,14908.02300000001,12318.61670000001,20780.91060000003,46640582.07590014,5888046.212900006
2097,2024,5043.895900000008,27749.461499999954,17524.35640000004,46811931.59730003,5713532.446100001
2098,5338,17738.565700000006,33585.81809999981,33644.130500000014,46290214.56620004,5924324.848299997
2099,5306,18586.58599999994,45739.71049999996,36213.719799999984,46219459.94839971,5853851.342500013
2100,5401,21808.028299999944,36896.32470000004,34778.76039999985,46396353.37350021,5820815.658000016
2101,4376,19192.789000000066,48836.68690000017,32060.85740000008,46149693.281899884,6226289.479100009
2102,1940,3389.454099999999,5808.740900000001,19402.689199999946,46987482.2770002,5575300.2185999965
2103,2264,2817.956300000006,20797.87560000001,21706.685099999988,46674338.36870001,5864299.760599981
2104,4253,15993.04530000001,32200.545899999976,23529.60539999989,46303941.59170012,6185032.051300005
2105,5641,14867.662399999943,39613.54789999988,34032.70390000012,46140255.66019991,5968328.447400003
2106,3372,14746.533300000057,24923.447100000023,30386.5851000001,46342878.4831,6134705.9812999675
2107,3126,8753.300600000057,26443.169199999964,20306.58710000007,46380392.167600185,6138479.402700034
2108,4383,14090.611199999974,32227.44940000002,32568.003099999954,46349902.75549994,5980957.669199976
2109,5990,18995.965900000007,54702.09830000013,36824.77069999981,46079508.0568001,6131712.228900004
2110,1503,6788.615900000006,7118.381099999985,15814.46489999997,47167974.996699855,5408204.040600001
2111,3226,9111.713299999992,22775.661500000104,22605.13190000001,46247851.6415999,6270008.718400009
2112,5453,16388.90180000004,52110.703899999935,43106.50700000009,46134168.79399997,5970565.179599986
2113,3697,20336.652500000055,34457.126799999925,27816.1078,46475745.97950009,6048062.588099989
2114,1357,9301.097300000001,12337.47550000002,20555.77450000001,46978256.936299995,5597947.778400009
2115,3633,9867.007000000003,30542.05620000002,36186.41790000011,46402313.9801,6096228.089700009
2116,3938,8353.510700000023,38431.26739999991,27711.270100000034,46505616.49949993,5939831.338200003
2117,3639,11082.84440000002,23912.722700000057,29048.60499999998,46502078.995199926,6023398.174099987
2118,4675,9881.057500000023,43400.41709999991,35295.33990000011,46481755.06039996,5786987.05290003
2119,5336,12695.165899999989,34451.095600000044,29574.31940000003,46178055.93259986,5912706.895200028
2120,1616,2711.004300000007,5312.618700000001,18356.61329999999,46926780.0463001,5681355.841800033
2121,4476,13084.25579999999,50674.066400000025,22655.625599999905,46211347.48970009,6051999.285199963
2122,1363,3074.7644000000055,9675.506299999992,13248.242300000018,46510796.811400115,6095902.481000009
2123,2333,6809.910699999989,17181.459599999947,15681.363099999993,46707493.47460007,5888637.291200012
2124,5712,21602.121499999936,39257.682400000085,22275.7102999999,46203047.980100036,5945101.876200018
2125,4527,18655.022199999934,36927.999999999956,27755.641899999995,46528821.74520004,5838572.629699968
2126,2697,19305.19600000007,15379.252299999993,13817.773499999961,46591794.557600066,5947519.460500009
2127,5074,11930.9173000001,46169.020200000065,22961.34729999996,46409775.00670003,5760551.870800011
2128,3607,10807.10099999999,42985.23759999998,30467.917199999916,46332265.94820013,6216864.156299985
2129,4139,19085.786400000074,41747.88820000002,28586.754800000064,46336282.513300225,6094485.972899997
2130,2985,10331.72999999995,40521.14729999985,29175.018799999907,46339648.139599845,6205547.978200011
2131,5956,15252.732599999978,38903.69079999989,36880.07320000019,46162153.134699896,5943337.133100008
2132,3218,14978.611999999977,22030.658099999895,37473.6933,46234864.44810004,6326797.571999996
2133,4936,9744.566899999922,40610.21620000011,29536.086300000068,46419330.49000006,5694287.879700015
2134,2147,8306.348500000044,14770.1935,28756.56799999991,46905089.13070003,5692731.187500003
2135,3937,18403.878100000013,34326.50470000004,28934.044199999964,46195184.83629979,6265992.2437
2136,3269,15003.17390000004,25447.329799999985,33070.723400000155,46226819.16219975,6296375.075000003
2137,2176,17276.214499999933,12609.887800000028,20051.866900000095,46667520.91270019,5933616.447300033
2138,1593,8545.740799999945,11847.761199999986,12109.632800000018,46711370.874100015,5909555.229399994
2139,1760,7270.680700000015,20611.477600000075,23970.51370000003,46919820.75500002,5685422.049300006
2140,3727,10706.953199999984,29531.71529999999,26798.281600000108,45915185.27749968,6551920.110499987
2141,4274,14246.388599999982,27266.255000000016,28723.655199999885,46809089.89930013,5731416.207399957
2142,2007,7063.124400000013,22843.121700000065,15066.833700000077,47003481.340600155,5615014.418800014
2143,2653,10291.94619999995,31017.317200000034,21929.79230000003,46332281.3287,5966391.90169998
2144,3376,15327.862299999955,24587.738100000024,33008.02579999988,46483214.260999925,6086942.909499997
2145,3624,9173.273499999996,35222.175499999816,28113.415599999968,46300585.28729996,6283251.530499989
2146,4169,21536.584800000026,31572.283199999958,39855.06000000011,46520088.2269,5924738.342699995
2147,2214,8525.979199999974,20712.30099999995,15543.696899999992,46734729.45329997,5898034.423999994
2148,4853,15190.20820000007,51691.1130999999,30928.742400000156,46297812.940899946,5883806.980500024
2149,5484,17674.1054000001,47611.005400000104,39173.01079999994,46363618.4671,5899690.748899986
2150,5079,15645.510899999916,32865.97680000019,22438.515699999934,46422361.75780017,5899093.208899994
2151,4136,13223.589999999982,40415.8920999999,27062.168999999994,46569569.97600004,5928242.608600004
2152,4958,12922.645599999982,36477.05230000012,28618.074899999938,46492602.37979999,5695114.675399988
2153,4416,16185.051099999979,32341.358399999976,36832.25499999998,46293862.71810006,6009051.830999985
2154,5534,17616.460200000096,52151.4118999999,44689.48349999997,46413462.11670005,5868178.511000019
2155,1830,4668.857400000018,14315.29329999996,24586.66529999999,47125521.044899955,5525702.934199987
2156,2515,6903.81349999999,23408.375499999955,25449.01250000007,46204020.95479999,6411674.302000037
2157,4717,16923.34299999996,46086.701600000044,36520.55279999993,46625178.45310014,5702420.937800019
2158,2631,10109.099000000015,22241.84660000003,20212.937899999975,46470918.492100075,6157577.369600028
2159,2584,9735.911399999997,27096.956100000127,21217.285200000082,46289665.768099934,6334266.045499974
2160,1799,5420.257399999992,9519.7116,21811.831100000025,46869314.26339966,5792565.404699988
2161,2085,11673.410700000004,14452.177799999981,12003.197500000073,46509554.837399915,6156444.631400032
2162,5834,26590.147000000034,42271.482500000144,47950.54839999978,46204762.25060008,6099961.50500003
2163,1288,8244.939599999958,10934.853600000051,15659.203499999994,46886959.28890004,5785565.027199996
2164,2902,17220.995799999942,28019.196899999934,27840.471900000113,46141616.58289996,6402552.3148
2165,2915,4084.4669000000076,26530.90270000005,26370.66679999997,46586253.6738998,6019616.907599998
2166,5979,28021.258500000084,52378.58399999982,28556.103799999993,46273867.298699744,6038190.912200013
2167,1620,7699.526300000019,11005.567500000005,29190.109800000093,46896289.72870001,5768400.619799997
2168,1256,11246.378599999978,4736.847100000022,15248.626400000012,46921473.844299845,5746032.637200012
2169,2700,10093.229399999998,24477.003500000053,20901.275399999962,46415437.35519997,6199207.414600021
2170,4171,21607.13050000002,27213.157800000008,26198.14880000002,46694495.39580002,5829644.652399973
2171,5284,24182.300699999905,46883.040699999925,45385.10030000003,46397956.2953997,5778898.883500015
2172,3908,9027.080499999973,33674.98739999997,47669.38429999983,46653063.67349993,5865537.759699995
2173,5908,16439.265100000015,35708.121299999926,41345.86750000024,46067810.92259998,6273291.497499988
2174,2195,6407.1307999999635,17805.831100000043,15802.699000000091,46820949.94090005,5859230.267399989
2175,5356,10656.339500000004,31745.04989999988,40199.34469999979,46552771.771599896,5796157.393100003
2176,3457,14594.083999999984,28993.91570000004,25555.965099999918,46561672.530799694,6060781.495799982
2177,5203,16914.17009999995,62955.782899999984,30995.34750000014,46326656.90950009,5882405.978899981
2178,2871,5062.833599999979,21326.739100000104,19312.257900000073,46461999.48260003,6216459.476300008
2179,4045,12803.681800000008,27786.14699999997,30184.40449999987,46335437.91250016,6215702.479300012
2180,4666,21440.310100000024,47843.249999999774,25639.785899999868,46183499.32759998,6175771.807099994
2181,3062,17091.303499999944,16850.544800000072,26826.019200000082,46409676.008699894,6255197.389600002
2182,4768,18044.145099999983,39867.21259999999,21081.227100000102,46556403.31249981,5898197.626300023
2183,5078,10835.102699999983,35691.51210000009,32543.757599999994,46730794.29590001,5636378.2494999785
2184,5564,11376.521499999986,31228.549300000082,27120.563900000056,46534786.578500085,5850076.503800006
2185,4569,20887.30400000001,35368.58260000008,24161.020299999844,46419810.153499864,6056694.455600003
2186,2967,9278.452099999948,26441.770000000175,30540.880599999975,46212981.129200324,6374908.363199977
2187,1446,3687.113900000004,12190.733099999978,20550.28549999997,47101710.485400066,5612652.006999993
2188,4913,17679.6103999999,63307.45889999993,29443.795300000056,46351824.99090001,5903092.95809999
2189,2018,10907.387499999995,10853.640199999922,19536.468100000024,46721355.33599995,5984372.891300007
2190,4098,11246.834199999965,24208.628200000003,17486.238299999997,46335633.19300011,6319816.841600015
2191,1719,9124.721899999973,9567.023100000039,21055.73620000003,47135380.81369997,5568458.946599997
2192,4880,30771.741300000012,39877.201399999896,28057.349999999984,46563793.59250004,5670830.2276
2193,2402,4609.956700000011,28341.153000000075,17644.07409999999,46437579.99500015,6256951.865200011
2194,3350,13696.262199999946,25306.892100000132,21211.90159999992,46552724.19340005,6106562.214799993
2195,2091,6024.57090000003,17963.401700000173,18819.812300000023,46501563.265300095,6206285.87910002
2196,4706,15514.417199999982,19875.938200000033,33487.93759999994,46426283.07160002,6067890.753299995
2197,2454,4011.3019999999965,17222.054299999934,19409.955400000057,46516651.05500001,6187253.451399978
2198,2568,3937.6141999999963,19521.211600000024,24917.293099999923,46270814.055500016,6434932.913699991
2199,1726,6505.368500000009,16113.238700000007,19664.6396,47170527.23300001,5551651.288099999
2200,4628,17397.170799999993,35823.03460000002,38284.66999999988,46493938.15859974,5990758.352699998
2201,2299,4890.420599999985,14109.593699999981,13468.595400000017,46752015.91919997,5987091.0088000195
2202,4682,15393.599900000027,41121.96190000006,45335.435300000005,46346523.32400006,6040301.877400014
2203,4275,12500.448299999984,34476.16559999998,47946.286799999856,46550583.03770006,6076743.267899992
2204,3213,15609.088499999967,23561.968199999967,23179.347600000005,46593118.26070006,6088483.642299995
2205,4788,18481.241299999896,40497.101800000186,34848.33730000001,46427512.837799765,5982047.402700008
2206,3193,7979.5965000000215,35898.53289999996,41677.948800000086,46615921.31780019,6062281.921499991
2207,3331,18223.571800000063,37618.707099999956,31472.127999999964,46479364.250199966,6195607.056899988
2208,5943,24061.06390000008,38804.4721,28367.030299999966,46235685.778700106,6042475.734600003
2209,5536,20053.759499999964,52393.86309999992,25065.562599999972,46313157.07740011,5925579.419699999
2210,5585,14079.700400000047,43883.65620000002,41394.394000000175,46519106.92110021,5890921.779700032
2211,5122,18582.494999999984,47338.6944,32740.783299999857,46404825.79449989,5897091.445999992
2212,4490,13031.954999999998,33647.16890000008,34651.22819999989,46465623.8087001,6068248.982999977
2213,3176,11375.007200000011,32024.04270000012,26691.629999999986,46443720.64070006,6239390.655699996
2214,4101,19677.49249999999,38605.43899999995,29321.820199999907,46642483.835500054,6028975.788599984
2215,5363,17369.540700000096,42823.26280000015,28935.122399999993,46502862.1676999,5936772.064300014
2216,5353,10719.58990000004,69473.56850000018,37301.577000000194,46252345.919300035,6016531.763400002
2217,3564,15647.169000000058,27360.412800000147,28352.278100000072,46499388.36699987,6209504.619599967
2218,3217,16530.758900000055,26921.055000000026,37327.35820000029,46521247.10630001,6185907.488000012
2219,3870,14593.92349999996,34206.17010000005,33463.60319999994,46320894.038999826,6304372.025100011
2220,2567,9185.091900000014,17687.744999999944,22049.059700000016,46537308.52430011,6220468.312399985
2221,2851,15920.333099999973,24709.790500000046,23581.280099999934,46418279.25269985,6260612.014900019
2222,2390,11253.13859999999,16699.57800000001,24723.46839999994,46350642.23400002,6412553.451899972
2223,1701,6034.207099999985,11891.982600000001,17345.50620000002,46973763.32499998,5810750.195100002
2224,2921,11985.891399999991,36413.92790000002,19336.87699999998,46455556.11860007,6284978.649899983
2225,3171,6529.683099999988,25946.77319999995,26309.170600000107,46706443.80730009,6052897.740700014
2226,3847,18992.23180000004,27790.98060000001,31046.502599999996,46528342.287900254,6087677.2900000345
2227,2735,5945.21770000002,24905.12590000004,17455.20049999996,46365992.82689993,6372941.535199993
2228,2792,5215.401899999995,21527.323700000048,21900.82440000002,46352508.14589979,6399230.613800001
2229,2096,16397.65210000003,22000.23319999983,24578.527800000025,46930684.116400056,5835052.906199977
2230,3001,9874.970299999959,17394.770599999934,17037.147200000058,46381895.79500013,6392809.886999991
2231,2297,11498.283099999997,24585.715500000013,21834.482000000058,46965038.0914001,5811047.615800047
2232,4397,12563.847200000007,38549.058599999946,35740.74180000008,46485760.095299974,5985406.314399986
2233,2708,12922.136100000034,27468.115100000145,29525.482100000092,46355031.43239978,6376144.373300003
2234,3724,10131.003999999984,30551.039700000012,22543.279899999907,46441643.735700116,6291808.078799986
2235,4054,11353.072099999958,29875.836299999988,28132.82220000006,46899339.53210005,5775603.015699986
2236,5300,20056.800099999993,55057.30270000002,27374.45970000008,46349701.97310003,5989437.306599993
2237,5425,32335.55420000004,40682.60699999974,44319.52809999994,46529262.959599756,5926993.973599974
2238,3148,6692.347999999976,25148.752299999942,22963.265400000084,46707317.51259992,6039486.231100016
2239,5662,20989.171400000094,28748.920499999967,32662.863499999974,46622410.51500001,5855040.739699973
2240,1676,8540.235799999991,15211.219399999927,12974.815099999996,46942862.43610007,5878119.325599958
2241,4922,24969.353799999993,38069.02759999996,23318.537700000023,46542721.3646,5840063.121099995
2242,3842,15825.307899999925,33334.45460000004,22217.981700000004,46472569.412900195,6201930.4389000125
2243,1442,5027.259100000007,13530.001400000068,12776.184800000014,47130453.107800096,5694902.608600016
2244,5554,19758.90269999995,34496.7298999999,38688.78879999993,46470262.67590007,5873659.772199999
2245,3903,11807.305800000015,26259.057399999965,30509.343900000036,46604793.2465,6080851.527000022
2246,3249,20857.36550000003,16238.73409999998,30626.00890000001,46602030.89839992,6158647.894700006
2247,3777,17062.642900000053,51418.50530000001,19536.83430000009,46619517.21520007,6124478.689899979
2248,5459,22531.25939999988,43764.55499999998,36648.00689999995,46347619.40710023,6008634.623599996
2249,2121,10759.764999999985,17106.801500000063,26218.177499999867,47004206.01080006,5811849.411099981
2250,4268,11937.359599999974,29134.300700000145,29930.85410000003,46632255.14360029,6053441.691699985
2251,1535,4574.881799999996,7209.536799999975,13685.700199999972,47235564.8732999,5616890.499600021
2252,3257,17055.350600000045,36588.26820000012,32976.167800000076,46740980.7551999,6024641.211100014
2253,1112,3522.248699999981,7845.575100000005,13225.478400000056,47117508.63730005,5736202.599900013
2254,3083,7063.2178,25347.919700000024,27217.48449999987,46442249.91540002,6319089.195799965
2255,2022,15219.172400000025,6723.1066000000255,26518.147,47244506.353199914,5576889.631799978
2256,2736,10642.174099999975,16822.21560000001,33520.46999999997,46653405.49019997,6131150.459000013
2257,3632,9938.174200000014,32371.179600000232,28436.213699999986,46530616.28019994,6212615.734099996
2258,5005,10293.92340000002,34705.357099999936,37802.84730000021,46686423.33190009,5720297.8145
2259,3734,9813.348400000044,44983.41199999997,30837.288200000097,46684321.766899936,6107913.520999975
2260,3611,9427.817500000008,32391.976299999955,18389.387700000036,46532346.800999865,6255585.87200001
2261,5969,22290.94310000001,40580.697800000235,33731.608600000014,46265849.15050019,6091633.834400002
2262,5072,22335.75000000007,37278.28170000017,24564.915200000036,46841312.07469983,5684099.3271999955
2263,2625,4007.755599999997,24832.524900000008,38724.8395000001,46522576.29100037,6281078.074000009
2264,3846,12521.15469999998,21074.07980000005,18586.314699999923,46684647.21479994,6043648.446599999
2265,2068,5044.819999999983,16352.257700000011,28371.058699999983,47376254.15380005,5476982.719299957
2266,5719,9196.857300000043,39793.54019999992,44391.280900000136,46742364.6692,5771415.074300008
2267,3851,14947.026699999979,32708.700699999852,33259.6038,46417504.082499936,6285128.884399994
2268,3096,8484.681300000018,17948.8079,33903.47200000002,46703876.913199864,6105437.1045999965
2269,3831,8167.755400000017,26524.465399999954,31142.31239999999,46769523.011400126,5943061.031300014
2270,5240,34048.570300000014,43494.207899999965,26210.560999999965,46254144.46490037,6122880.4462999925
2271,3547,12511.6673,24268.66690000002,18721.6014,46547497.754400216,6250987.663100011
2272,1565,4776.629600000002,15154.638700000012,20591.783800000027,47112216.71340013,5758377.319100019
2273,5148,16955.542100000028,48965.79460000004,38133.29249999984,46518002.18880013,5886751.5602000095
2274,2257,13984.252999999986,8971.593600000015,20299.126999999993,46988064.640200235,5863672.629099982
2275,4380,17521.81910000001,28373.139699999996,34629.49189999989,46566493.71729999,6076627.0210000025
2276,4134,18030.35680000005,21856.009100000017,36273.80289999991,46622193.19679967,6100058.513999996
2277,1815,6958.314299999995,15197.896699999981,21729.416600000048,47012881.145899914,5867581.758399988
2278,2265,12763.651200000015,20106.903299999998,17986.40249999989,46926856.42399991,5925620.657499995
2279,1312,3923.5045999999998,11208.527800000009,16975.204499999993,47062382.845200054,5831244.661999997
2280,1837,18606.08240000007,11303.61839999998,19220.671499999975,47027596.2191999,5839244.870200004
2281,3690,6652.116100000014,29471.286999999968,37821.88680000023,46582695.00949965,6236260.7667000005
2282,1840,5984.711800000013,11686.155599999976,24812.2985000001,47165255.429800056,5720919.00130001
2283,2411,5751.681099999988,23795.71009999993,26871.631099999966,46756752.394999914,6123370.0129
2284,1528,2611.2657999999947,8640.348199999955,19788.402300000023,47122734.680899814,5788833.839400017
2285,2807,20008.61700000008,15014.880200000027,23314.82410000008,46359257.12840001,6390065.892900015
2286,3418,13222.162299999958,14861.135500000008,27991.0165,46569895.035899945,6284323.076999972
2287,4386,10749.757099999964,38145.62229999969,32413.4379,46739901.40389975,5930780.031000013
2288,4163,11889.846799999996,35444.43140000001,39429.417600000044,46843370.772899844,5913630.498799995
2289,2398,9342.142299999998,18060.772000000085,27730.0937,46927278.097299784,5974230.412699977
2290,3035,8500.545600000007,21540.28770000001,38551.571799999954,46666791.221800074,6167451.25679999
2291,1566,2714.305899999999,13654.42639999997,12547.573799999986,47343617.051699914,5583786.13860002
2292,2486,5990.208299999979,17202.362299999982,11283.932300000026,46689310.237600096,6225264.448299999
2293,4929,30543.525800000112,56884.00759999979,30976.648399999893,46464754.05960003,5986822.53620002
2294,4477,18704.05930000003,49035.53219999994,22270.431200000134,46605252.158700086,5781928.258600007
2295,5555,13640.607500000004,29302.264300000097,27541.71059999998,46630271.78030003,5976908.949900017
2296,1820,5218.5636000000195,9600.286500000006,27011.98010000004,46982821.96989997,5934969.515999981
2297,3812,12836.664199999992,22458.01820000004,22880.520599999993,46718788.89309989,6120401.35690002
2298,5751,17924.086300000086,41560.932200000025,43324.86050000023,46356104.38379999,6212976.192499997
2299,2323,7635.61400000002,20357.542199999953,24367.669999999947,47004124.90070007,5895839.906099972
2300,1665,3553.888399999995,9589.267499999945,18413.985700000085,47469927.1471998,5464226.26919997
2301,2057,9499.36929999994,18912.475100000007,17197.759200000026,47268556.81980006,5644206.926599999
2302,2956,20498.945600000017,21514.46699999992,19142.37429999999,46866747.39229998,6012357.417600029
