No,length,Go,Naive,RK,BM,KMP
3012,4069,3666.797700000001,9587.137699999965,8374.553800000022,14478477.896399975,14865183.233699989
3013,1917,1994.28090000001,3792.10380000001,4349.2057,16339719.494099965,12963667.81110003
3014,2501,1871.963900000004,5782.786999999989,5365.8206000000055,14453672.033400029,14902264.465700027
3015,2344,1752.9597000000017,3806.8490000000043,5587.035499999978,14543519.585000006,14789861.01150002
3016,2326,2604.4556,5349.35390000001,6660.535199999989,13848042.210199967,15475388.852200024
3017,3785,3977.786200000005,7985.866100000011,6927.565200000012,14732157.147899907,14621392.708900005
3018,3240,2825.557999999993,7351.774099999992,6711.55289999999,13471421.720499992,15887328.41129997
3019,2165,2525.85629999999,4611.296600000006,5827.794000000032,15944766.291600015,13394089.637900043
3020,4351,4219.654899999964,9248.917600000028,7640.497100000003,15276200.099300003,13945110.70849997
3021,4342,3655.423400000011,8751.897700000027,8792.674699999954,14197242.252500005,15122857.198399963
3022,5714,4323.8565999999955,11478.941299999997,11667.224500000017,14477180.531899981,14717655.471899983
3023,5029,4325.895000000006,11309.213399999993,7614.099199999983,14796897.212099997,14407559.93169999
3024,3770,3431.9872999999975,7649.2878,7049.362499999982,15505339.331399977,13855578.427300036
3025,5725,6016.347800000018,12067.90309999999,10548.592999999977,13552341.237799985,15760973.078999953
3026,5061,5419.350500000035,11409.705600000045,8138.311500000025,11910758.009500014,17408010.16900001
3027,4596,5239.541000000001,9908.320299999988,8334.982499999955,13393974.481099974,15928865.391300073
3028,5726,4881.027300000024,11196.887200000012,9371.582300000024,13782350.299000012,15536581.564799972
3029,5597,5750.7545,12457.217099999962,9307.53109999998,15261206.478200074,13935993.132999979
3030,5307,5318.409700000016,11993.025600000019,9563.003699999983,13263336.805499991,15949506.400199959
3031,4299,3743.780300000003,10137.463400000046,10433.653099999972,16158913.827800015,13162009.058799999
3032,5218,4155.24520000001,10635.017099999988,8073.229799999992,13729414.894600064,15593330.074599974
3033,5617,4438.025099999975,10985.545000000006,11251.721699999987,12685158.028799977,16633537.873800043
3034,4815,3656.170200000005,11701.668199999971,8096.908900000014,13903868.425600007,15421314.449699983
3035,5537,5591.837700000007,11686.113600000019,9214.249499999973,14235778.916100016,15084814.372600056
3036,4940,4905.512000000002,10454.700499999988,9540.610399999945,14675575.85850001,14647364.957700113
3037,3897,3928.8388999999916,7176.125500000019,6954.4969999999985,13204651.327600017,16163473.056900011
3038,1544,1571.628299999999,3183.909100000007,4342.788699999984,15637148.220000016,13755544.213299997
3039,4830,3961.243700000017,10265.760900000028,8325.192300000022,13401232.480999945,15925910.262100037
3040,2918,2995.9927999999977,7227.954799999982,5716.339499999971,13452913.381699981,15920440.162899949
3041,3975,3815.312500000009,9018.499400000072,6313.767099999982,15615303.675200045,13707817.190300023
3042,3241,2942.9050999999954,6159.354200000006,6725.841799999994,14102990.418499963,15269114.222699966
3043,3293,3655.4616000000065,7902.267099999971,6734.954700000032,13847283.22149998,15523129.976999987
3044,2967,2361.6662999999903,6864.887400000008,6610.072100000007,13097076.541800002,16277079.921399964
3045,2002,1808.4543999999983,3903.3949000000025,5335.063200000015,15313444.222799921,14071507.420400042
3046,2408,2487.918900000007,4365.181299999991,6423.648300000011,13501553.704999939,15876237.698699934
3047,3939,3575.056700000001,6979.804100000003,7520.077199999982,15503998.212900013,13868031.732000055
3048,1368,1732.1744999999914,2716.2444000000028,3537.2995999999976,17071386.061699994,12327889.954099987
3049,1921,1942.6542999999963,4135.843499999987,4790.336899999991,13530299.624899957,15863328.171999943
3050,2673,1926.4693000000057,5616.36580000001,5758.668899999998,13765995.980600022,15616470.848099962
3051,1243,2459.2209000000025,3045.9505999999974,4835.632099999993,15327844.868899968,14061955.035499984
3052,2524,2201.7017000000023,5812.957799999999,5931.703899999973,15284926.242800003,14097258.650499994
3053,4183,4922.85089999998,7866.530999999996,6963.259800000024,14733626.499599991,14642251.481099986
3054,2286,2004.9695999999865,4539.733299999993,5544.48309999996,14139741.065099988,15245047.737600002
3055,2977,3241.0287000000003,5777.42199999998,6649.81840000002,16530895.693500003,12850119.938300025
3056,1295,2335.0226999999945,2961.523899999985,3952.5793999999887,14535843.423999956,14868688.6596
3057,1346,2300.9094000000073,3497.027300000011,5000.325599999984,15595742.967500057,13804591.102900025
3058,1730,1924.6223000000084,4797.522699999978,5146.737200000008,15519558.20969999,13876647.849900045
3059,4257,3299.5680000000043,8107.695499999999,8505.413899999976,13784395.296599988,15594633.317400003
3060,3667,3695.674500000003,9452.86120000003,7734.212399999957,15255341.004599957,14122659.823300024
3061,3555,2979.041999999998,6627.686800000013,7833.868400000009,14389419.228600029,14993070.284100015
3062,1523,1838.0204999999976,2555.4352999999983,4284.89079999999,15701650.22689994,13697666.130099991
3063,4238,3627.765800000006,8915.545299999967,7255.497100000015,15958835.19320003,13387595.008600023
3064,2280,2759.4651999999905,4887.808999999996,5758.016199999987,15199025.699399991,14164910.488500008
3065,3616,3351.441800000003,7402.015700000006,7311.946500000005,17026625.183300115,12356992.879999967
3066,4085,3808.7080999999866,8628.791099999964,8291.702600000006,14830499.317799984,14551331.647499975
3067,4028,4299.136300000004,10125.081800000014,7557.269199999999,14806283.739299968,14543182.706900015
3068,4312,4046.6781999999866,7727.576500000002,7450.939200000011,16222735.320499986,13028503.019
3069,3073,2600.5249999999974,6785.360400000009,6560.985499999998,14514361.159099996,14848182.648800043
3070,3958,3561.7747000000018,8306.708700000041,8064.268800000022,13082264.062299982,16271680.174199907
3071,2904,2639.3393000000005,5521.755700000042,6827.4077999999945,13851372.702299979,15540486.300700048
3072,4498,4333.374199999975,10320.145299999982,9243.845200000045,13425632.888000011,15923579.007500038
3073,3342,3366.636299999989,6816.790499999992,6418.318999999975,15006918.95169999,14358994.579699986
3074,5001,5115.529499999998,10907.728099999958,8342.766400000031,15123324.605099946,14224441.420900047
3075,5920,5739.203499999986,11831.087299999988,10082.760600000005,13599534.304799996,15626627.450200008
3076,4370,4771.714099999986,10337.288200000035,7338.321099999968,13662615.224399993,15690507.014000036
3077,5554,4137.0499000000145,11296.950100000011,9981.483100000003,13996895.934799988,15231228.903799979
3078,2674,2393.203899999991,5980.534200000011,6245.163700000005,13769304.400800014,15629383.567000046
3079,3771,3882.676299999992,8552.054699999999,8541.733699999952,13366471.992600033,16026998.272699976
3080,3886,4305.165200000019,8994.803800000009,7867.283999999993,12909941.067100015,16482606.708900018
3081,5997,5340.051000000031,13415.299300000019,10471.291599999999,14939567.006100021,14277451.593800008
3082,5666,4349.590699999999,11661.978600000011,10567.6018,14839266.679399984,14388509.490399959
3083,5579,5738.129999999968,11904.09400000003,8847.720499999963,13689163.012599956,15551570.07079998
3084,2400,2502.341299999997,5896.674800000009,6661.713299999962,15244247.172300072,14156740.156700045
3085,2635,2303.306000000001,5461.902999999987,5376.328899999995,14888434.69230001,14516136.466100017
3086,5613,5300.945099999982,11817.826600000015,9418.115599999976,12658442.195400052,16693221.217400052
3087,5575,4472.669599999996,13221.563200000013,8545.133100000003,14857895.747199968,14494367.323799986
3088,5513,6171.094500000005,11930.33010000002,11090.76660000005,14504213.29830003,14848238.404899985
3089,2314,2458.148399999999,3938.1860999999913,5113.7795,13696157.626400001,15714367.278099913
3090,5562,5660.978599999984,12373.468600000017,8794.774200000027,15060216.638099952,14295242.307899991
3091,3474,2983.352600000005,7280.458799999993,7115.800100000002,15057173.733000066,14346974.683699964
3092,2591,2172.4810000000016,5048.126700000003,7185.512100000031,14428957.008500008,14979425.29789999
3093,5506,4475.496799999996,12538.638499999974,9668.824400000027,15660290.874200065,13696130.456100004
3094,5820,4992.4749000000165,11767.013800000035,9472.901500000055,11739922.247999998,17618906.753999986
3095,5909,6444.580799999997,14052.084299999993,10330.434999999952,13397851.45159998,15807687.756499993
3096,4647,4376.908000000017,11989.254299999977,8228.755700000036,13963238.361999981,15397024.540200047
3097,1475,1416.471800000001,2908.731200000001,4661.373300000004,13861538.091,15561947.232000064
3098,1426,2059.7310000000016,3038.4183000000025,3897.6111000000046,15651093.751600115,13780435.106500044
3099,2992,2459.1220000000103,6039.028299999966,6845.7839999999915,13452654.191599982,15957328.083499942
3100,3311,3131.9284999999863,6690.540099999981,8043.358799999968,13484479.747599954,15923315.962299962
3101,4002,3288.279899999995,8906.774100000008,7615.0275000000265,14040496.47629998,15365804.748299938
3102,3777,3286.1611999999973,8827.64180000004,7912.273499999995,12406963.497700037,16997960.639499985
3103,2063,2481.4883000000077,4231.201300000007,4718.3482,14320095.334499983,15075990.501699993
3104,3950,3690.4770000000035,8915.592399999936,7155.483799999967,15163681.63280008,14241853.330800002
3105,1532,1695.3358999999996,3948.4273000000235,4973.458199999995,15471400.928999962,13958344.119400043
3106,1183,2791.8813000000187,1866.6906000000008,4409.669000000001,17066831.048599962,12363109.481900038
3107,3837,3467.8021999999996,6759.425299999995,6152.032199999981,15993797.981700057,13417695.469600014
3108,2102,2460.3206999999866,4512.918400000022,5145.308100000011,14713462.491899984,14704328.844400031
3109,1423,2084.844200000012,2811.2670000000144,4049.8945999999964,15830629.77879998,13603235.436099995
3110,3289,3533.6768000000043,6634.986599999991,7553.189900000023,14817628.301799951,14592926.416900033
3111,5897,4841.216399999997,12193.493599999996,11104.936799999963,15789931.80250005,13573953.39970001
3112,3507,2693.3906000000093,6623.342199999998,7353.428999999982,14922759.837999994,14491341.000200022
3113,2556,2284.2331000000045,4619.306900000015,5511.197299999973,13463163.820999974,15956074.056099938
3114,3517,3021.368100000004,6465.964999999967,6311.387100000027,14095030.376900014,15319080.118600028
3115,4138,4306.463699999996,8293.075800000013,8003.329199999979,12421640.266800001,16987628.080600053
3116,5198,4282.032299999999,10615.31500000001,10187.52899999996,14447075.381899986,14921794.25929998
3117,4128,3975.069099999997,7448.34489999999,7455.889300000008,14659638.225799998,14752639.295000026
3118,2061,1570.8950000000048,4183.58440000001,5822.776999999979,16371226.204699976,13064973.134699972
3119,2298,2670.51769999999,4398.846000000035,5600.404999999974,13934806.548499973,15463153.464099977
3120,3590,3293.474799999984,7258.7785,7303.178999999971,15786734.271999955,13602588.578699995
3121,3646,2963.825599999999,7021.032100000003,7291.5776000000105,16617726.542000005,12799119.813800035
3122,2011,1570.0862999999983,3570.755000000009,4251.808200000017,14830281.664799968,14579526.96589998
3123,1487,2184.396099999998,3265.724099999993,5178.875699999984,15886861.76169993,13541789.21479993
3124,2334,2499.723299999996,5223.921000000013,6437.731300000008,15193869.499800049,14203280.669499995
3125,3630,2886.229500000005,7443.013799999976,6442.621599999998,13838510.419999963,15550613.410100007
3126,4280,3577.555500000013,8654.768800000022,8328.09320000003,12761901.20159999,16520811.123599993
3127,2695,2467.5981000000083,5871.033100000009,6956.39180000002,15413347.941099947,14006643.294399988
3128,2949,3317.1506000000118,6068.871999999984,6123.485599999979,15354316.372400032,14065229.436900036
3129,3180,3118.0834999999915,6268.481300000005,6435.908599999997,15431329.648800014,13987119.755499972
3130,3080,2376.9433000000063,7222.929100000003,5697.345799999997,13441286.80710001,15953854.661499964
3131,3045,2219.431800000004,5679.071800000022,6039.531100000008,13183161.999200009,16210613.834999973
3132,4673,4464.721999999994,10098.396500000033,9617.476100000018,15190480.242299993,14085230.405099979
3133,1869,2330.2033999999935,4084.240000000004,4830.411600000002,15888764.603000002,13544782.197500002
3134,3962,3098.76180000001,8787.760599999987,7449.458600000008,11034463.98670001,18354736.231000043
3135,5552,5029.796699999981,12099.257099999992,11003.824100000013,12942051.41849997,16327837.989599949
3136,5093,5054.374899999997,12194.78440000001,8511.519400000006,11824968.60560002,17448028.111399937
3137,4834,4059.4804000000026,11475.942699999967,9218.90929999992,14046722.4129,15335504.179600015
3138,4358,3572.442599999997,10110.096600000024,8359.485200000037,14469548.878499996,14818735.462300047
3139,4666,4662.717200000007,11041.86929999995,7207.534799999988,11791759.81119997,17591978.33689996
3140,2432,2556.045499999997,5542.899899999999,5724.651299999979,12839302.935500013,16594010.783100039
3141,4721,4620.393299999993,11405.032800000014,8813.423200000008,14306610.325000014,15077349.50599999
3142,2861,3131.0196000000087,6302.981699999995,6432.687599999987,14062915.33000002,15369553.855499884
3143,1201,1762.0893000000008,2596.5683999999997,4584.511599999993,14540914.874599973,14899408.382499948
3144,4791,3632.2406000000033,9733.39799999998,9065.311500000007,13330627.182899972,15796836.367299989
3145,4487,4493.917599999994,9191.966199999979,8605.495900000004,13820631.3138,15569392.474700043
3146,3382,3013.9928999999843,6635.9870999999885,7469.218500000004,13442122.089299966,15991157.807200005
3147,5596,4016.9973999999934,12400.695700000007,8952.36090000003,13771453.048400028,15614885.92899993
3148,4367,4777.274800000001,10166.255400000005,8669.731500000014,14692988.916800003,14698132.131799992
3149,2052,1944.181500000011,3982.972700000014,5569.357000000011,14722811.310199985,14718405.467500027
3150,5062,4055.2213000000065,11409.757400000017,9206.627900000009,14415608.409000026,14973229.87250004
3151,5829,4113.443399999979,13250.189799999918,10337.561199999982,15046996.306199994,14339900.529699953
3152,4901,4222.603799999993,10925.544099999997,9033.45620000003,12526643.119699927,16863256.97119992
3153,2701,2492.33060000001,6530.806700000004,6816.029100000006,13123104.822399912,16313625.309499927
3154,2875,2170.9913999999976,6594.4962,6280.969,14047999.057999915,15390260.118899968
3155,2062,2072.7435999999984,4338.66999999999,5065.54749999998,11384710.683999958,18072330.289199997
3156,4077,4702.51139999997,8326.415100000017,7341.484599999993,14288261.831599955,15145353.938699983
3157,2471,1821.5663,5450.199899999993,5329.3193999999785,14702467.679500012,14740072.403100025
3158,2843,2970.995999999999,5450.6617999999735,7322.20079999998,14481098.384300068,14958499.878599964
3159,5052,4555.882000000014,9992.588699999957,8552.290500000006,15982614.252699964,13411585.511900024
3160,1706,2034.3912999999945,4035.9863000000078,4599.453199999995,14369363.346000077,15091153.16069999
3161,3050,2501.073699999991,5425.866199999984,6290.731599999981,14980718.57280001,14460469.73329999
3162,5446,4933.535399999975,11610.119800000015,9720.983599999989,14715299.039899986,14675066.522399954
3163,4098,4631.601100000018,8004.551099999974,7275.338099999991,15520766.818300007,13916050.35160002
3164,3445,3935.767699999996,7966.806000000017,6316.354399999992,13240736.81510005,16200415.66540001
3165,4045,3839.069400000015,8833.32410000001,6684.2040000000125,14008162.540000005,15430879.149300061
3166,4087,4187.5197000000135,10122.50869999997,7272.03680000003,13658116.44600001,15778466.781199964
3167,1153,1675.7621999999956,2100.482099999998,3949.0851999999836,15017151.339699985,14447683.812700003
3168,1615,1565.2605000000015,3200.0606000000075,5194.725400000016,13771007.68179996,15696045.188499976
3169,3505,2502.5371000000014,7849.588900000017,6280.637500000009,14233345.854800034,15210517.15869996
3170,3239,2689.943000000005,6407.085999999997,6411.072800000008,13586412.958700018,15859004.744000046
3171,1646,1949.6324000000002,3492.2799999999884,4880.8129999999965,16670293.327400073,12791108.201800006
3172,2060,1622.1994999999972,4080.290799999995,4836.685599999987,16095051.44349994,13371789.336999994
3173,1568,1969.7009999999973,3106.7385999999797,5015.439699999994,15324954.572199944,14139995.718799973
3174,3416,2672.1577,7574.83349999999,5538.369100000014,14740256.875699984,14706456.941100014
3175,4126,3758.063100000001,8208.232199999993,8360.141100000023,15292060.28620002,14150094.434699964
3176,3878,3138.4363999999923,7735.2176000000045,7548.306300000003,14793748.110800026,14650449.85279995
3177,2475,3063.6769000000104,5424.624499999997,5380.0940999999975,14553049.426299991,14897519.99200001
3178,3510,3965.115700000009,7747.173100000015,8422.926800000001,13425050.827799968,16018679.325400058
3179,4185,4020.1464999999953,9176.236500000046,8467.408000000016,16056362.029300028,13385642.83549992
3180,3562,2932.0666000000015,6677.073699999987,6892.249600000013,14561118.799299933,14887978.460700024
3181,3615,3024.4725000000058,6900.42140000003,6261.881699999997,14102598.543700032,15346889.76100002
3182,2354,2212.9724000000065,4129.183600000001,5776.421100000009,14336788.130899996,15121726.066399992
3183,1723,1615.0458000000003,3256.4631999999942,4765.308999999995,16269166.336700002,12772686.483899979
3184,4258,3439.2693000000086,9637.378799999982,7364.253299999992,16120154.149299955,13328282.010200027
3185,4249,3614.4837000000025,9313.145600000003,7913.427900000009,13973407.603800068,15474626.741600065
3186,3857,3368.695900000002,8667.451799999992,7478.192200000022,14517359.570300061,14932397.718499973
3187,4372,4022.5290000000045,9741.922500000004,7536.0304000000015,15212218.279200012,14096522.851499991
3188,5311,5219.230399999996,10375.999800000041,8600.62279999998,15658093.270200033,13647712.211900054
3189,5555,5302.04760000001,11754.525899999979,8493.64890000002,14369320.877499959,14935608.42349999
3190,4157,3728.612900000018,8726.828000000023,8188.468599999999,16076383.7861,13375555.068900015
3191,1978,2620.764099999996,3725.664500000013,5160.806300000026,14835039.670700006,14637462.998900002
3192,4967,4292.493500000006,9656.581099999996,9014.818799999981,16321733.447999988,13096028.326700037
3193,4692,4791.998300000024,8999.162400000034,8130.28999999999,12258254.10850002,17159136.9564001
3194,5185,4530.765400000015,13300.478400000035,8009.914000000011,13162959.066600008,16252344.405999955
3195,2738,2350.207799999981,5313.7157000000225,6079.8011999999835,14077182.84410002,15388783.464300008
3196,5745,5977.942699999994,12880.267899999992,10031.401800000014,12986293.481499948,16163754.4985
3197,4452,4454.666699999994,9579.505400000015,8139.668600000009,13835464.089700023,15585105.660699988
3198,4742,3528.382199999998,9042.638000000003,8543.141799999998,14408094.3565,14750856.573300011
3199,2239,3396.910900000008,4303.886500000002,6153.576699999999,13819572.142499948,15648917.103299981
3200,4539,3778.981300000008,9618.261299999958,9332.493099999965,12922981.799899956,16497979.129
3201,3774,2938.075499999998,8297.617000000015,6961.995800000026,14602214.804200009,14861506.526299996
3202,2124,2128.997299999997,4334.271699999996,5094.7059000000045,13659540.0937,15783224.921099883
3203,5166,3998.8678000000114,10707.735800000059,8346.718899999963,12815092.718300005,16606717.98510008
3204,2636,2424.2527000000023,5573.050400000006,5516.971600000005,16065955.13240003,13405542.84019999
3205,2459,2324.637099999997,4637.97539999999,5686.723399999998,13296840.417899985,16175988.989100024
3206,5316,4656.5901999999915,11397.961299999983,8684.071900000032,12388698.529199976,17032743.298699975
3207,5826,4230.280099999996,12632.853899999966,9744.710199999976,13800182.391900001,15618250.703400027
3208,4065,3157.633099999996,8195.342299999975,7797.8453000000045,15543853.198500035,13728396.487700002
3209,5532,4774.4060999999965,10830.119400000036,10522.597899999959,14833891.156099973,14584224.272899978
3210,2999,2283.8114000000005,6832.422399999974,6960.152900000004,14271119.397199994,15197871.955600062
3211,1914,1495.2381000000034,4323.481499999993,4984.6371,14091961.354699994,15392239.475099953
3212,3483,3075.2094999999904,7952.967200000031,8072.525599999972,13547720.716299968,15920273.88739996
3213,1971,1581.6838999999923,4149.498500000003,4628.871799999985,15775703.546700036,13690787.97009999
3214,3097,3113.794300000002,6207.097500000011,7281.465699999993,14414638.060900025,15055827.860599987
3215,2637,2876.999299999991,5115.506099999993,5702.097799999997,15214088.167800028,14260553.264299972
3216,2622,2607.707800000003,5924.773699999997,6068.776299999996,12318667.078899952,17156574.23110005
3217,5438,4571.491200000004,12286.561500000018,9584.838899999997,14853942.163899982,14570332.232800033
3218,2303,1954.3793000000096,4151.662900000006,4766.456499999997,14356967.520200003,15123571.370099975
3219,1179,1669.9213999999993,2254.962100000004,3864.657600000003,13960510.800499978,15533568.467200032
3220,2523,2185.9322000000097,5894.697099999988,5325.18410000001,13765053.32599999,15712697.711600052
3221,3106,2289.521200000007,5291.398799999985,6572.992400000026,15033173.21870007,14443319.916999998
3222,3623,3420.7607000000016,7124.220099999999,7444.3631000000105,15012739.004100014,14459478.492000006
3223,2796,2761.376299999995,6322.734400000018,5332.793500000013,14151358.769600019,15326192.765200023
3224,3867,2828.2648999999915,8885.701299999955,7749.70350000001,14125934.73700002,15347270.207099948
3225,2032,1882.3060999999984,4137.168999999994,5516.745600000007,14927060.32789997,14557817.465400007
3226,2097,2194.2095999999988,4084.4895999999985,4825.140299999997,14984832.610700013,14501808.972899973
3227,1771,1747.7204000000017,3759.2175999999854,4920.731700000017,15475327.462000014,14013835.202600025
3228,2163,1572.580299999999,5336.090699999993,4837.405800000002,15321233.015599951,14138676.017599927
3229,2028,1606.2665000000031,3955.771299999989,4725.519800000001,14227032.67919998,15261083.739400022
3230,4123,3815.6601000000005,9057.904500000002,8062.021200000027,15324804.277700022,14148045.72840003
3231,2854,2679.9985,5270.846400000011,6346.6045999999715,16448602.195399974,13035160.672800068
3232,2149,1788.8984000000082,5064.983000000007,6476.507299999984,14782227.190300068,14678648.49889998
3233,3436,2968.243500000008,7780.049400000017,7148.441800000018,14267027.439599985,15182167.894699968
3234,3292,3867.525499999991,7258.461499999985,7618.848300000024,16666845.478500051,12811633.703500006
3235,4008,3813.9900000000043,7705.460500000006,6499.266699999988,15838751.138000049,13640603.209599977
3236,3916,3453.7432999999974,8465.34409999999,6942.814199999996,14483778.328500034,14997209.843399987
3237,3858,2911.4185999999936,8204.549400000025,8811.72740000002,15043355.53899996,14435947.550200038
3238,4461,3396.630899999999,9079.144899999961,9097.282599999991,15083583.175899932,14258807.046600038
3239,4176,3458.3456000000033,8497.768799999998,6998.028200000007,12946210.951399984,16405687.692599975
3240,4572,3498.6052000000004,9134.150499999985,10051.760600000007,13811955.72769999,15529315.798699996
3241,5653,4110.632200000004,12764.175099999993,9331.453099999999,14162361.267099967,15170353.02529996
3242,2954,2690.938499999996,5112.323599999998,7286.047200000007,13665123.180399995,15824005.141299952
3243,4306,3296.4221000000184,9658.714599999961,8011.373400000009,16021240.307600059,13327525.656099983
3244,5518,3759.4023999999913,11302.110400000023,9572.687800000025,12640279.435100008,16549641.834400024
3245,4776,4203.162999999997,10319.820800000018,8941.642000000014,13300962.874999987,16139918.522700002
3246,4603,4065.065699999966,10493.975099999987,9915.171800000066,11550724.61150002,17892316.063000053
3247,5335,4051.5067000000154,12650.196099999983,10050.737100000011,15599716.919100013,13839573.5896
3248,5795,4806.642799999965,12282.748399999933,9500.212800000038,14670250.23909998,14659885.763499951
3249,4786,4045.9458000000063,10192.35579999997,8739.667599999964,13964591.877899993,15479093.032299973
3250,4827,3820.755600000013,10024.239500000018,9095.701100000037,13703071.489699999,15742893.173600057
3251,5223,5337.173300000034,12463.492499999964,8286.323499999995,15165436.257400079,14175138.5182
3252,3046,2707.7489999999925,5528.149200000001,6318.388600000022,13308948.786100022,16185451.105300143
3253,5305,4733.803999999974,13742.175300000028,9985.807800000019,13203026.541299956,16134469.320399983
3254,4405,4851.3751999999695,9516.546899999987,9061.762699999974,13370045.132700006,16078985.832099982
3255,5601,4247.225100000009,14158.639400000024,10781.587500000012,16275616.872600004,13042599.42310001
3256,5662,4975.903400000003,12514.388600000055,11263.928899999983,15073926.005899934,14367253.581399975
3257,4151,3648.3539000000037,8571.735999999943,7281.274100000011,13941828.942199983,15520134.033999996
3258,4734,3467.7903000000047,10769.557599999967,10410.940799999944,15602009.747300012,13846435.754299978
3259,4754,4348.150799999968,9432.437000000053,9537.25320000003,12381464.669400014,17068710.007599916
3260,5216,3663.185900000002,10198.691100000015,9500.620000000004,14353251.265500002,15096483.992899958
3261,5906,5744.235100000012,12567.88990000004,8720.697400000001,15041825.834799971,14404765.551800039
3262,2479,2262.934099999989,4847.855599999961,5090.711200000006,12778059.325899936,16723993.92639996
3263,1376,2435.3370000000027,2592.2053000000014,4709.642499999998,15054515.647600055,14450731.170000035
3264,1906,1514.2684000000047,3571.2463,4759.616700000008,13505354.600299977,16007178.66820002
3265,3271,3318.129899999998,7163.873100000035,5953.945200000002,15386702.801399978,14112168.896800015
3266,4004,3725.733099999998,8908.355099999953,7482.887199999987,14222252.200299975,15274755.15779991
3267,2938,2113.528900000001,6959.649699999986,7258.304999999993,14564714.852599967,14936538.49699996
3268,2900,2752.012000000016,5956.631800000011,5439.735100000009,15542210.700099984,13901712.360900028
3269,4756,4141.368699999994,9464.870800000024,9295.148199999956,16382343.284300001,13077825.6333
3270,1619,2179.2030000000113,3938.203499999999,3993.5865000000013,15228973.752799997,14293180.526500024
3271,3336,3050.3205000000153,6608.8179000000355,7499.449799999998,13785534.9389,15717836.304600038
3272,3506,2802.925300000008,9858.888399999949,7121.87879999999,15510222.71189996,13989954.762199977
3273,3417,2747.277299999988,7787.475800000018,6835.885499999989,16400573.33189998,13102258.457199987
3274,2003,1638.0126999999995,3200.9266000000043,4604.740900000037,15746045.502600051,13772344.827499913
3275,1479,1433.8069000000064,2390.279999999996,4405.177099999995,12764634.827199997,16752510.0834
3276,3303,2957.6937000000016,7268.170299999982,6133.067199999988,15539370.774499957,13965623.491599979
3277,3634,3315.5134999999973,7011.5789999999815,7166.312100000012,15546632.405300006,13957285.710299976
3278,1977,1698.425300000002,4223.528499999978,4662.732699999984,15787677.958699962,13739600.79580006
3279,1374,1834.9073000000037,2402.5974000000024,3825.675299999996,15434421.133799985,14094927.393200045
3280,3757,3197.1897999999896,7324.568100000009,7121.92129999999,14019979.860699978,15483528.99339997
3281,1719,2330.249599999998,3453.027700000001,4540.128700000007,12961613.873300014,16557898.709200071
3282,3549,2778.0746999999883,7554.095799999983,6598.7512000000115,14389255.696599994,15116218.030500045
3283,2762,2804.010900000009,5109.608699999983,5479.690700000001,13512176.760000017,15998960.5001999
3284,3525,2900.5170000000003,7920.566500000001,9339.91820000001,16681090.778400011,12795419.209200002
3285,4286,3788.7918999999974,8288.792399999991,8223.528800000015,12753042.266799964,16618203.296499992
3286,4558,4835.1286,9796.82609999996,8244.791999999987,14381257.778499983,14983921.513399912
3287,5022,4260.527000000005,10566.776500000004,11190.417499999989,13564391.326299973,15782977.998799944
3288,4391,3122.2590999999898,9181.963399999973,7545.580199999999,15174105.499300027,14170149.539299991
3289,3809,3022.5528000000036,7150.361700000017,6892.606299999998,13848694.761199974,15659000.089799998
3290,3077,2316.421099999997,6258.221699999984,6307.178299999976,16392510.401300017,13091976.303399952
3291,5349,4707.874000000018,11322.557199999968,9275.970000000016,12640766.954299975,16704883.625200022
3292,3208,2811.211800000006,6162.674799999989,5696.427500000021,13428594.901400048,16084688.959599933
3293,5505,4363.998800000013,11760.081200000011,9318.83669999998,14762973.145300033,14598670.341000022
3294,4723,6411.865400000013,11220.449999999952,9050.112500000008,12046883.783100009,17417158.55460003
3295,4023,3442.8418999999976,9434.201199999909,7068.82790000001,14509685.445000043,14968100.020399975
3296,5605,4772.743800000004,11852.636100000049,9381.182700000036,14246973.070899978,15113674.82160003
3297,5172,4794.723499999995,11876.466999999933,9892.033800000034,14217535.138499979,15140970.877799982
3298,2435,2162.992399999994,4666.057400000005,6143.241700000032,14080181.454099897,15439135.459099984
3299,5600,5159.070300000007,12062.093599999926,8563.305599999996,13083791.51040001,16383186.013600033
3300,5353,4669.763300000002,12315.035499999976,10805.185299999988,14330095.793700002,15026310.050199999
3301,5206,5307.3734999999915,11877.645600000033,8874.107099999994,14531337.735700034,14939753.298600001
3302,5332,5129.448800000016,11015.059800000041,10827.355599999994,14380825.94219997,15087163.458899977
3303,4425,4344.401099999975,8867.50440000001,8654.09530000004,13133066.773099983,16342290.828800088
3304,4943,4338.721099999996,10346.494900000042,7235.721200000009,14785792.040099962,14691014.508499993
3305,5037,3538.8707000000018,9597.735200000003,8989.011799999967,15043208.637599992,14432025.948599974
3306,5352,4580.21299999999,12800.820499999985,9030.901700000006,13130854.206300026,16229959.579399964
3307,3265,3126.7218999999905,6140.061799999996,6395.768299999975,15157921.460800024,14363048.88630002
3308,3789,3608.2846000000054,7136.950500000025,8559.682399999996,12421863.518,17094247.898900088
3309,5015,4722.5316,9939.806199999997,8305.557500000024,14712511.247099925,14764396.404499976
3310,3967,4191.721499999998,7825.050600000003,7180.572299999998,13210060.261899985,16308454.32019997
3311,5848,4254.177699999998,12360.180099999936,10566.657399999975,13014284.371500028,16336562.777299931
3312,2294,1996.0394999999971,4837.114199999993,5605.174800000011,14040224.21250006,15488697.368499987
